sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
labelled_data,unknown,1,15.0,ok,100.46511627906978,597.2222222222222,216.22774273528145,148.4375,221.2469102891609,0.5,0.5,234.375,116.00970628841796,104.9611628323782,38253.645897898205,1.1052631578947365,0.3723701359150996,15.0,ok,538.7874065955715,27.076382969222387,9,4947.7768889709,44529.99200073809,7848619.191884836,51553.2525171338,0.0618004121149202
labelled_data,unknown,1,15.0,ok,100.46511627906978,597.2222222222222,216.22774273528145,148.4375,221.2469102891609,0.5,0.5,234.375,116.00970628841796,104.9611628323782,38253.645897898205,1.1052631578947365,0.3723701359150996,15.0,ok,345.145092129758,1.147866051531484,11,48.95900099500814,538.5490109450895,805.4286025592528,169.18633507723968,0.0083755995983315
labelled_data,unknown,1,15.0,ok,100.46511627906978,597.2222222222222,216.22774273528145,148.4375,221.2469102891609,0.5,0.5,234.375,116.00970628841796,104.9611628323782,38253.645897898205,1.1052631578947365,0.3723701359150996,15.0,ok,354.1239869080622,0.3286141476475452,14,29.528045543341204,413.3926376067769,637.8014309795611,215.20233659874543,-0.0208130642315466
labelled_data,unknown,1,15.0,ok,100.46511627906978,597.2222222222222,216.22774273528145,148.4375,221.2469102891609,0.5,0.5,234.375,116.00970628841796,104.9611628323782,38253.645897898205,1.1052631578947365,0.3723701359150996,15.0,ok,336.7552533382877,-0.2817319393293333,12,81.60677935367563,979.2813522441076,2099.428379683269,301.0359965576407,-0.0639639436840517
labelled_data,unknown,1,15.0,ok,100.46511627906978,597.2222222222222,216.22774273528145,148.4375,221.2469102891609,0.5,0.5,234.375,116.00970628841796,104.9611628323782,38253.645897898205,1.1052631578947365,0.3723701359150996,15.0,ok,322.66438643245993,0.5488903687293618,12,146.75120152281497,1761.0144182737797,5362.534217553189,308.73012095725744,-0.0050969699756959
labelled_data,unknown,1,15.0,ok,100.46511627906978,597.2222222222222,216.22774273528145,148.4375,221.2469102891609,0.5,0.5,234.375,116.00970628841796,104.9611628323782,38253.645897898205,1.1052631578947365,0.3723701359150996,15.0,ok,362.50331998027104,-3.414641815703772,12,279.77782181522474,3357.333861782697,30389.36832522724,536.9856585434076,-0.248794011955186
labelled_data,unknown,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,349.3504476752553,-0.009826687564669,10,137.57978459298084,1375.7978459298083,5793.826310838664,296.87352597151875,-0.0423260997243998
labelled_data,unknown,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,538.7874065955715,27.076382969222387,9,4947.7768889709,44529.99200073809,7848619.191884836,51553.2525171338,0.0618004121149202
labelled_data,unknown,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,345.145092129758,1.147866051531484,11,48.95900099500814,538.5490109450895,805.4286025592528,169.18633507723968,0.0083755995983315
labelled_data,unknown,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,354.1239869080622,0.3286141476475452,14,29.528045543341204,413.3926376067769,637.8014309795611,215.20233659874543,-0.0208130642315466
labelled_data,unknown,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,336.7552533382877,-0.2817319393293333,12,81.60677935367563,979.2813522441076,2099.428379683269,301.0359965576407,-0.0639639436840517
labelled_data,unknown,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,322.66438643245993,0.5488903687293618,12,146.75120152281497,1761.0144182737797,5362.534217553189,308.73012095725744,-0.0050969699756959
labelled_data,unknown,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,362.50331998027104,-3.414641815703772,12,279.77782181522474,3357.333861782697,30389.36832522724,536.9856585434076,-0.248794011955186
labelled_data,unknown,1,15.0,ok,112.24092116917625,534.564393939394,173.17251186254765,126.4295426451912,268.5955224636107,0.9583333333333334,0.9166666666666666,171.875,189.8900049388973,148.46034180978356,88565.06273642015,1.2790621564255589,0.0,15.0,ok,349.3504476752553,-0.009826687564669,10,137.57978459298084,1375.7978459298083,5793.826310838664,296.87352597151875,-0.0423260997243998
labelled_data,unknown,1,15.0,ok,112.24092116917625,534.564393939394,173.17251186254765,126.4295426451912,268.5955224636107,0.9583333333333334,0.9166666666666666,171.875,189.8900049388973,148.46034180978356,88565.06273642015,1.2790621564255589,0.0,15.0,ok,538.7874065955715,27.076382969222387,9,4947.7768889709,44529.99200073809,7848619.191884836,51553.2525171338,0.0618004121149202
labelled_data,unknown,1,15.0,ok,112.24092116917625,534.564393939394,173.17251186254765,126.4295426451912,268.5955224636107,0.9583333333333334,0.9166666666666666,171.875,189.8900049388973,148.46034180978356,88565.06273642015,1.2790621564255589,0.0,15.0,ok,345.145092129758,1.147866051531484,11,48.95900099500814,538.5490109450895,805.4286025592528,169.18633507723968,0.0083755995983315
labelled_data,unknown,1,15.0,ok,112.24092116917625,534.564393939394,173.17251186254765,126.4295426451912,268.5955224636107,0.9583333333333334,0.9166666666666666,171.875,189.8900049388973,148.46034180978356,88565.06273642015,1.2790621564255589,0.0,15.0,ok,354.1239869080622,0.3286141476475452,14,29.528045543341204,413.3926376067769,637.8014309795611,215.20233659874543,-0.0208130642315466
labelled_data,unknown,1,15.0,ok,112.24092116917625,534.564393939394,173.17251186254765,126.4295426451912,268.5955224636107,0.9583333333333334,0.9166666666666666,171.875,189.8900049388973,148.46034180978356,88565.06273642015,1.2790621564255589,0.0,15.0,ok,336.7552533382877,-0.2817319393293333,12,81.60677935367563,979.2813522441076,2099.428379683269,301.0359965576407,-0.0639639436840517
labelled_data,unknown,1,15.0,ok,112.24092116917625,534.564393939394,173.17251186254765,126.4295426451912,268.5955224636107,0.9583333333333334,0.9166666666666666,171.875,189.8900049388973,148.46034180978356,88565.06273642015,1.2790621564255589,0.0,15.0,ok,322.66438643245993,0.5488903687293618,12,146.75120152281497,1761.0144182737797,5362.534217553189,308.73012095725744,-0.0050969699756959
labelled_data,unknown,1,15.0,ok,112.24092116917625,534.564393939394,173.17251186254765,126.4295426451912,268.5955224636107,0.9583333333333334,0.9166666666666666,171.875,189.8900049388973,148.46034180978356,88565.06273642015,1.2790621564255589,0.0,15.0,ok,362.50331998027104,-3.414641815703772,12,279.77782181522474,3357.333861782697,30389.36832522724,536.9856585434076,-0.248794011955186
labelled_data,unknown,2,30.0,ok,61.935483870967744,968.75,156.64013793565172,102.68312053199153,164.8048680447577,1.0,0.75,164.0625,113.8522784514818,192.38033389900784,68810.11333406159,0.5918083004848604,0.3872966692486444,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.0188678659996853
labelled_data,unknown,2,30.0,ok,61.935483870967744,968.75,156.64013793565172,102.68312053199153,164.8048680447577,1.0,0.75,164.0625,113.8522784514818,192.38033389900784,68810.11333406159,0.5918083004848604,0.3872966692486444,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.0116536024888293
labelled_data,unknown,2,30.0,ok,61.935483870967744,968.75,156.64013793565172,102.68312053199153,164.8048680447577,1.0,0.75,164.0625,113.8522784514818,192.38033389900784,68810.11333406159,0.5918083004848604,0.3872966692486444,30.0,ok,592.3669087241365,-5.628787088607027,6,8335.825438233338,50014.95262940003,10042283.942620752,58314.23029240554,-0.0157707074962038
labelled_data,unknown,2,30.0,ok,61.935483870967744,968.75,156.64013793565172,102.68312053199153,164.8048680447577,1.0,0.75,164.0625,113.8522784514818,192.38033389900784,68810.11333406159,0.5918083004848604,0.3872966692486444,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.6936911009021,552.6773204647958,166.94195778462682,0.0046750819211404
labelled_data,unknown,2,30.0,ok,61.935483870967744,968.75,156.64013793565172,102.68312053199153,164.8048680447577,1.0,0.75,164.0625,113.8522784514818,192.38033389900784,68810.11333406159,0.5918083004848604,0.3872966692486444,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.0922970573441538
labelled_data,unknown,2,30.0,ok,61.935483870967744,968.75,156.64013793565172,102.68312053199153,164.8048680447577,1.0,0.75,164.0625,113.8522784514818,192.38033389900784,68810.11333406159,0.5918083004848604,0.3872966692486444,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747436,-0.0011262671944844
labelled_data,unknown,2,30.0,ok,61.935483870967744,968.75,156.64013793565172,102.68312053199153,164.8048680447577,1.0,0.75,164.0625,113.8522784514818,192.38033389900784,68810.11333406159,0.5918083004848604,0.3872966692486444,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
labelled_data,unknown,2,30.0,ok,106.66666666666669,562.5,138.8047705337128,118.4139918849166,196.83004198975192,1.0,0.875,109.375,138.42235198144903,117.3481158423434,51030.78132518237,1.1795873413717075,0.2224034398398695,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.0188678659996853
labelled_data,unknown,2,30.0,ok,106.66666666666669,562.5,138.8047705337128,118.4139918849166,196.83004198975192,1.0,0.875,109.375,138.42235198144903,117.3481158423434,51030.78132518237,1.1795873413717075,0.2224034398398695,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.0116536024888293
labelled_data,unknown,2,30.0,ok,106.66666666666669,562.5,138.8047705337128,118.4139918849166,196.83004198975192,1.0,0.875,109.375,138.42235198144903,117.3481158423434,51030.78132518237,1.1795873413717075,0.2224034398398695,30.0,ok,592.3669087241365,-5.628787088607027,6,8335.825438233338,50014.95262940003,10042283.942620752,58314.23029240554,-0.0157707074962038
labelled_data,unknown,2,30.0,ok,106.66666666666669,562.5,138.8047705337128,118.4139918849166,196.83004198975192,1.0,0.875,109.375,138.42235198144903,117.3481158423434,51030.78132518237,1.1795873413717075,0.2224034398398695,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.6936911009021,552.6773204647958,166.94195778462682,0.0046750819211404
labelled_data,unknown,2,30.0,ok,106.66666666666669,562.5,138.8047705337128,118.4139918849166,196.83004198975192,1.0,0.875,109.375,138.42235198144903,117.3481158423434,51030.78132518237,1.1795873413717075,0.2224034398398695,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.0922970573441538
labelled_data,unknown,2,30.0,ok,106.66666666666669,562.5,138.8047705337128,118.4139918849166,196.83004198975192,1.0,0.875,109.375,138.42235198144903,117.3481158423434,51030.78132518237,1.1795873413717075,0.2224034398398695,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747436,-0.0011262671944844
labelled_data,unknown,2,30.0,ok,106.66666666666669,562.5,138.8047705337128,118.4139918849166,196.83004198975192,1.0,0.875,109.375,138.42235198144903,117.3481158423434,51030.78132518237,1.1795873413717075,0.2224034398398695,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
labelled_data,unknown,2,30.0,ok,59.53488372093023,1007.8125,169.0102160373745,130.93546968725556,334.0243488504992,1.0,1.0,156.25,217.5063856023031,78.644108700737,53738.81420238154,2.765704757745761,0.1240848740538528,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.0188678659996853
labelled_data,unknown,2,30.0,ok,59.53488372093023,1007.8125,169.0102160373745,130.93546968725556,334.0243488504992,1.0,1.0,156.25,217.5063856023031,78.644108700737,53738.81420238154,2.765704757745761,0.1240848740538528,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.0116536024888293
labelled_data,unknown,2,30.0,ok,59.53488372093023,1007.8125,169.0102160373745,130.93546968725556,334.0243488504992,1.0,1.0,156.25,217.5063856023031,78.644108700737,53738.81420238154,2.765704757745761,0.1240848740538528,30.0,ok,592.3669087241365,-5.628787088607027,6,8335.825438233338,50014.95262940003,10042283.942620752,58314.23029240554,-0.0157707074962038
labelled_data,unknown,2,30.0,ok,59.53488372093023,1007.8125,169.0102160373745,130.93546968725556,334.0243488504992,1.0,1.0,156.25,217.5063856023031,78.644108700737,53738.81420238154,2.765704757745761,0.1240848740538528,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.6936911009021,552.6773204647958,166.94195778462682,0.0046750819211404
labelled_data,unknown,2,30.0,ok,59.53488372093023,1007.8125,169.0102160373745,130.93546968725556,334.0243488504992,1.0,1.0,156.25,217.5063856023031,78.644108700737,53738.81420238154,2.765704757745761,0.1240848740538528,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.0922970573441538
labelled_data,unknown,2,30.0,ok,59.53488372093023,1007.8125,169.0102160373745,130.93546968725556,334.0243488504992,1.0,1.0,156.25,217.5063856023031,78.644108700737,53738.81420238154,2.765704757745761,0.1240848740538528,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747436,-0.0011262671944844
labelled_data,unknown,2,30.0,ok,59.53488372093023,1007.8125,169.0102160373745,130.93546968725556,334.0243488504992,1.0,1.0,156.25,217.5063856023031,78.644108700737,53738.81420238154,2.765704757745761,0.1240848740538528,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
labelled_data,unknown,2,30.0,ok,95.40372670807452,628.90625,154.72892437764344,103.27876793537963,199.18044974971812,0.8,0.8,132.8125,140.80283893844256,174.3045612659778,77102.77981123902,0.8077977874806516,0.1988862370723945,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.0188678659996853
labelled_data,unknown,2,30.0,ok,95.40372670807452,628.90625,154.72892437764344,103.27876793537963,199.18044974971812,0.8,0.8,132.8125,140.80283893844256,174.3045612659778,77102.77981123902,0.8077977874806516,0.1988862370723945,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.0116536024888293
labelled_data,unknown,2,30.0,ok,95.40372670807452,628.90625,154.72892437764344,103.27876793537963,199.18044974971812,0.8,0.8,132.8125,140.80283893844256,174.3045612659778,77102.77981123902,0.8077977874806516,0.1988862370723945,30.0,ok,592.3669087241365,-5.628787088607027,6,8335.825438233338,50014.95262940003,10042283.942620752,58314.23029240554,-0.0157707074962038
labelled_data,unknown,2,30.0,ok,95.40372670807452,628.90625,154.72892437764344,103.27876793537963,199.18044974971812,0.8,0.8,132.8125,140.80283893844256,174.3045612659778,77102.77981123902,0.8077977874806516,0.1988862370723945,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.6936911009021,552.6773204647958,166.94195778462682,0.0046750819211404
labelled_data,unknown,2,30.0,ok,95.40372670807452,628.90625,154.72892437764344,103.27876793537963,199.18044974971812,0.8,0.8,132.8125,140.80283893844256,174.3045612659778,77102.77981123902,0.8077977874806516,0.1988862370723945,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.0922970573441538
labelled_data,unknown,2,30.0,ok,95.40372670807452,628.90625,154.72892437764344,103.27876793537963,199.18044974971812,0.8,0.8,132.8125,140.80283893844256,174.3045612659778,77102.77981123902,0.8077977874806516,0.1988862370723945,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747436,-0.0011262671944844
labelled_data,unknown,2,30.0,ok,95.40372670807452,628.90625,154.72892437764344,103.27876793537963,199.18044974971812,0.8,0.8,132.8125,140.80283893844256,174.3045612659778,77102.77981123902,0.8077977874806516,0.1988862370723945,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
labelled_data,unknown,2,30.0,ok,181.826381059752,329.98511904761904,180.5251046104909,155.19283366749957,266.1581461653227,0.8709677419354839,0.8709677419354839,156.25,187.87764388713373,155.6309276042236,91858.82457124758,1.20719992342984,0.2890382253052966,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.0188678659996853
labelled_data,unknown,2,30.0,ok,181.826381059752,329.98511904761904,180.5251046104909,155.19283366749957,266.1581461653227,0.8709677419354839,0.8709677419354839,156.25,187.87764388713373,155.6309276042236,91858.82457124758,1.20719992342984,0.2890382253052966,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.0116536024888293
labelled_data,unknown,2,30.0,ok,181.826381059752,329.98511904761904,180.5251046104909,155.19283366749957,266.1581461653227,0.8709677419354839,0.8709677419354839,156.25,187.87764388713373,155.6309276042236,91858.82457124758,1.20719992342984,0.2890382253052966,30.0,ok,592.3669087241365,-5.628787088607027,6,8335.825438233338,50014.95262940003,10042283.942620752,58314.23029240554,-0.0157707074962038
labelled_data,unknown,2,30.0,ok,181.826381059752,329.98511904761904,180.5251046104909,155.19283366749957,266.1581461653227,0.8709677419354839,0.8709677419354839,156.25,187.87764388713373,155.6309276042236,91858.82457124758,1.20719992342984,0.2890382253052966,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.6936911009021,552.6773204647958,166.94195778462682,0.0046750819211404
labelled_data,unknown,2,30.0,ok,181.826381059752,329.98511904761904,180.5251046104909,155.19283366749957,266.1581461653227,0.8709677419354839,0.8709677419354839,156.25,187.87764388713373,155.6309276042236,91858.82457124758,1.20719992342984,0.2890382253052966,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.0922970573441538
labelled_data,unknown,2,30.0,ok,181.826381059752,329.98511904761904,180.5251046104909,155.19283366749957,266.1581461653227,0.8709677419354839,0.8709677419354839,156.25,187.87764388713373,155.6309276042236,91858.82457124758,1.20719992342984,0.2890382253052966,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747436,-0.0011262671944844
labelled_data,unknown,2,30.0,ok,181.826381059752,329.98511904761904,180.5251046104909,155.19283366749957,266.1581461653227,0.8709677419354839,0.8709677419354839,156.25,187.87764388713373,155.6309276042236,91858.82457124758,1.20719992342984,0.2890382253052966,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
labelled_data,unknown,2,21.125,ok,119.87915407854985,500.5040322580645,176.08408595464508,146.42112784723628,257.0548402515291,0.8260869565217391,0.782608695652174,125.0,181.42911876506915,161.65480860270188,92139.42369351909,1.1223242929380868,0.3869969040247678,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.0188678659996853
labelled_data,unknown,2,21.125,ok,119.87915407854985,500.5040322580645,176.08408595464508,146.42112784723628,257.0548402515291,0.8260869565217391,0.782608695652174,125.0,181.42911876506915,161.65480860270188,92139.42369351909,1.1223242929380868,0.3869969040247678,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.0116536024888293
labelled_data,unknown,2,21.125,ok,119.87915407854985,500.5040322580645,176.08408595464508,146.42112784723628,257.0548402515291,0.8260869565217391,0.782608695652174,125.0,181.42911876506915,161.65480860270188,92139.42369351909,1.1223242929380868,0.3869969040247678,30.0,ok,592.3669087241365,-5.628787088607027,6,8335.825438233338,50014.95262940003,10042283.942620752,58314.23029240554,-0.0157707074962038
labelled_data,unknown,2,21.125,ok,119.87915407854985,500.5040322580645,176.08408595464508,146.42112784723628,257.0548402515291,0.8260869565217391,0.782608695652174,125.0,181.42911876506915,161.65480860270188,92139.42369351909,1.1223242929380868,0.3869969040247678,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.6936911009021,552.6773204647958,166.94195778462682,0.0046750819211404
labelled_data,unknown,2,21.125,ok,119.87915407854985,500.5040322580645,176.08408595464508,146.42112784723628,257.0548402515291,0.8260869565217391,0.782608695652174,125.0,181.42911876506915,161.65480860270188,92139.42369351909,1.1223242929380868,0.3869969040247678,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.0922970573441538
labelled_data,unknown,2,21.125,ok,119.87915407854985,500.5040322580645,176.08408595464508,146.42112784723628,257.0548402515291,0.8260869565217391,0.782608695652174,125.0,181.42911876506915,161.65480860270188,92139.42369351909,1.1223242929380868,0.3869969040247678,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747436,-0.0011262671944844
labelled_data,unknown,2,21.125,ok,119.87915407854985,500.5040322580645,176.08408595464508,146.42112784723628,257.0548402515291,0.8260869565217391,0.782608695652174,125.0,181.42911876506915,161.65480860270188,92139.42369351909,1.1223242929380868,0.3869969040247678,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
labelled_data,unknown,3,45.0,ok,60.95238095238095,984.375,62.5,0.0,125.0,1.0,1.0,62.5,0.0,0.0,0.0,,,45.0,ok,365.0680856006013,-3.040043214399432,11,480.7556031410412,5288.311634551453,70249.11436671302,4765.471279858764,-0.0491933009838851
labelled_data,unknown,3,45.0,ok,60.95238095238095,984.375,62.5,0.0,125.0,1.0,1.0,62.5,0.0,0.0,0.0,,,45.0,ok,346.0704144965085,-0.042481549193955,10,77.52918125288781,775.291812528878,1484.796336619403,193.263007703328,-0.0002046921673273
labelled_data,unknown,3,45.0,ok,60.95238095238095,984.375,62.5,0.0,125.0,1.0,1.0,62.5,0.0,0.0,0.0,,,45.0,ok,340.9586541370632,-1.221388761277691,12,70.34699766298523,844.1639719558227,1573.1242623046974,179.84315860420327,0.0005949493872888
labelled_data,unknown,3,45.0,ok,60.95238095238095,984.375,62.5,0.0,125.0,1.0,1.0,62.5,0.0,0.0,0.0,,,45.0,ok,344.9227428726834,-0.6933768829685047,15,16.893675699473995,253.4051354921099,288.3263200163153,145.98313911372176,-0.0144844426921047
labelled_data,unknown,3,45.0,ok,60.95238095238095,984.375,62.5,0.0,125.0,1.0,1.0,62.5,0.0,0.0,0.0,,,45.0,ok,320.8062968097283,0.4372535599500371,12,44.55714437309098,534.6857324770917,576.9933114731966,135.3487715713495,-0.0121873253245256
labelled_data,unknown,3,45.0,ok,60.95238095238095,984.375,62.5,0.0,125.0,1.0,1.0,62.5,0.0,0.0,0.0,,,45.0,ok,339.3295594451366,0.2467965088839845,11,175.22723566022404,1927.4995922624644,7085.295686925657,327.325359712196,0.031007107519275
labelled_data,unknown,3,45.0,ok,60.95238095238095,984.375,62.5,0.0,125.0,1.0,1.0,62.5,0.0,0.0,0.0,,,45.0,ok,336.78507528456146,-0.0968639084592736,11,259.2932937355249,2852.226231090774,28946.4410643984,529.2053787201233,-0.0290412364535653
labelled_data,unknown,3,45.0,ok,106.05714285714286,565.7327586206897,146.30986000187863,112.2501319383697,215.34877061630132,1.0,1.0,109.375,152.20093766192792,131.54711403695347,62899.69294759668,1.1570070447852812,0.305008235222351,45.0,ok,365.0680856006013,-3.040043214399432,11,480.7556031410412,5288.311634551453,70249.11436671302,4765.471279858764,-0.0491933009838851
labelled_data,unknown,3,45.0,ok,106.05714285714286,565.7327586206897,146.30986000187863,112.2501319383697,215.34877061630132,1.0,1.0,109.375,152.20093766192792,131.54711403695347,62899.69294759668,1.1570070447852812,0.305008235222351,45.0,ok,346.0704144965085,-0.042481549193955,10,77.52918125288781,775.291812528878,1484.796336619403,193.263007703328,-0.0002046921673273
labelled_data,unknown,3,45.0,ok,106.05714285714286,565.7327586206897,146.30986000187863,112.2501319383697,215.34877061630132,1.0,1.0,109.375,152.20093766192792,131.54711403695347,62899.69294759668,1.1570070447852812,0.305008235222351,45.0,ok,340.9586541370632,-1.221388761277691,12,70.34699766298523,844.1639719558227,1573.1242623046974,179.84315860420327,0.0005949493872888
labelled_data,unknown,3,45.0,ok,106.05714285714286,565.7327586206897,146.30986000187863,112.2501319383697,215.34877061630132,1.0,1.0,109.375,152.20093766192792,131.54711403695347,62899.69294759668,1.1570070447852812,0.305008235222351,45.0,ok,344.9227428726834,-0.6933768829685047,15,16.893675699473995,253.4051354921099,288.3263200163153,145.98313911372176,-0.0144844426921047
labelled_data,unknown,3,45.0,ok,106.05714285714286,565.7327586206897,146.30986000187863,112.2501319383697,215.34877061630132,1.0,1.0,109.375,152.20093766192792,131.54711403695347,62899.69294759668,1.1570070447852812,0.305008235222351,45.0,ok,320.8062968097283,0.4372535599500371,12,44.55714437309098,534.6857324770917,576.9933114731966,135.3487715713495,-0.0121873253245256
labelled_data,unknown,3,45.0,ok,106.05714285714286,565.7327586206897,146.30986000187863,112.2501319383697,215.34877061630132,1.0,1.0,109.375,152.20093766192792,131.54711403695347,62899.69294759668,1.1570070447852812,0.305008235222351,45.0,ok,339.3295594451366,0.2467965088839845,11,175.22723566022404,1927.4995922624644,7085.295686925657,327.325359712196,0.031007107519275
labelled_data,unknown,3,45.0,ok,106.05714285714286,565.7327586206897,146.30986000187863,112.2501319383697,215.34877061630132,1.0,1.0,109.375,152.20093766192792,131.54711403695347,62899.69294759668,1.1570070447852812,0.305008235222351,45.0,ok,336.78507528456146,-0.0968639084592736,11,259.2932937355249,2852.226231090774,28946.4410643984,529.2053787201233,-0.0290412364535653
labelled_data,unknown,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,365.0680856006013,-3.040043214399432,11,480.7556031410412,5288.311634551453,70249.11436671302,4765.471279858764,-0.0491933009838851
labelled_data,unknown,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,346.0704144965085,-0.042481549193955,10,77.52918125288781,775.291812528878,1484.796336619403,193.263007703328,-0.0002046921673273
labelled_data,unknown,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,340.9586541370632,-1.221388761277691,12,70.34699766298523,844.1639719558227,1573.1242623046974,179.84315860420327,0.0005949493872888
labelled_data,unknown,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,344.9227428726834,-0.6933768829685047,15,16.893675699473995,253.4051354921099,288.3263200163153,145.98313911372176,-0.0144844426921047
labelled_data,unknown,3,45.0,ok,51.61290322580645,1162.5,217.0919304119801,46.875,223.71595411369304,1.0,1.0,171.875,33.14563036811942,88.38834764831847,9203.88472731385,0.3749999999999999,0.1721170395869191,45.0,ok,320.8062968097283,0.4372535599500371,12,44.55714437309098,534.6857324770917,576.9933114731966,135.3487715713495,-0.0121873253245256
