sub_id,label,window_index,window_start_sec,status,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
001,easy,0,0.0,ok,347.1410395614743,0.9678937267738233,10,184.02103431391666,1840.2103431391665,8084.422843927094,309.375187278544,0.056814520061694455
001,easy,1,15.0,ok,349.3504476752553,-0.009826687564669055,10,137.57978459298084,1375.7978459298085,5793.826310838664,296.87352597151875,-0.042326099724399886
001,easy,2,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.01886786599968533
001,easy,3,45.0,ok,365.0680856006013,-3.040043214399432,11,480.75560314104115,5288.311634551453,70249.11436671302,4765.471279858764,-0.04919330098388519
001,easy,4,60.0,ok,347.0781342148397,-2.1128620674608927,11,150.03017044099877,1650.3318748509864,7158.409937129207,341.7320634467179,-0.09651855526077666
001,easy,5,75.0,ok,327.9489749199891,2.3850011607593506,10,162.15846086575297,1621.5846086575298,6776.072253258496,327.95226031838695,0.044264637903879606
001,easy,6,90.0,ok,336.09516225322545,0.6320696534577802,12,133.44955366439095,1601.3946439726913,6839.746124802703,374.2557245795607,-0.0057249503646379825
001,easy,7,105.0,ok,333.866308661334,1.3587538990658568,12,152.91116970730727,1834.934036487687,7689.912518058274,374.25524453667504,0.007720360713508222
001,easy,8,120.0,ok,340.8249430259943,3.009370205294788,11,188.71010186546343,2075.8111205200976,7454.992499378166,444.26035636016655,0.011250810662360023
001,easy,9,135.0,ok,378.66823070774785,-1.6223470336675445,13,139.98647143129665,1819.8241286068564,9266.64726535784,419.2248595948514,-0.06071497090480583
001,easy,10,150.0,ok,350.50367912447246,-1.180746307382464,12,177.7521887193362,2133.0262646320343,10770.659236047817,424.49281340274956,-0.029555571095742465
001,easy,11,165.0,ok,356.0304920942274,3.487830747355069,14,213.36974194634942,2987.176387248892,14660.002698766011,425.6544677694263,-0.022067225435372255
001,easy,12,177.875,ok,377.4859052081406,-4.392645670821336,12,198.19427694925787,2378.3313233910944,14592.057007519272,425.6544677694248,-0.23762531015461594
001,hard,0,0.0,ok,345.8848575926615,-0.42913152446434016,11,282.3523669673471,3105.8760366408183,14431.134166371803,778.5784355911051,-0.2731788482872614
001,hard,1,15.0,ok,379.32145965625307,-0.7280940383497074,9,730.926671045574,6578.340039410166,104891.49639191611,5526.306010791248,-0.03926806822873504
001,hard,2,30.0,ok,351.42432587132384,1.0092927353045036,14,180.5783480766939,2528.096873073715,14259.143047250393,543.285175274494,0.03983450969130183
001,hard,3,45.0,ok,357.4329549500109,1.4614653267560145,14,201.3387972385855,2818.743161340197,16273.907962103407,663.799667610277,-0.04073289864239973
001,hard,4,60.0,ok,361.7608471877977,-0.5441051959527609,14,222.58382531710814,3116.1735544395137,22029.78728190804,669.6977050969849,0.1312075432492948
001,hard,5,75.0,ok,328.40978982425327,0.25064308159281373,14,196.40252298910846,2749.6353218475183,17992.48477505907,483.95282973319274,-0.1433788184827286
001,hard,6,90.0,ok,332.1859531624503,2.284245370204243,12,206.5950152591644,2479.140183109973,15931.11289757579,487.2276960898916,0.027044712651088494
001,hard,7,105.0,ok,337.63378227800627,0.3596362413631929,11,181.60541974186248,1997.6596171604872,13422.315901226048,658.227736078583,-0.046995707531331504
001,hard,8,120.0,ok,365.6649276467961,-2.818368874973415,10,207.68662133381682,2076.866213338168,15181.742704330809,660.3296405931932,-0.1737640124562302
001,hard,9,135.0,ok,337.0493430196244,-0.19222206979017206,12,225.88446093289016,2710.613531194682,18259.510803704954,658.0402948526587,0.030458422863330774
001,hard,10,148.96875,ok,330.7746385923412,2.5317668497105523,12,211.05425495224029,2532.6510594268834,10990.916578009374,419.6956129997235,0.04602828830999149
002,easy,0,0.0,ok,342.7120008112132,0.8506833468748664,10,65.4986055547379,654.986055547379,948.1297212241677,136.42487297391233,0.004100402836723151
002,easy,1,15.0,ok,538.7874065955715,27.076382969222387,9,4947.7768889709,44529.99200073809,7848619.191884836,51553.2525171338,0.061800412114920204
002,easy,2,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.011653602488829306
002,easy,3,45.0,ok,346.0704144965085,-0.04248154919395509,10,77.52918125288781,775.291812528878,1484.796336619403,193.26300770332801,-0.00020469216732733235
002,easy,4,60.0,ok,352.5555871141341,-0.06653010826145299,11,55.696040217597606,612.6564423935737,1181.9051606335236,201.8349274020897,-0.040663717424569
002,easy,5,75.0,ok,362.0341303569337,0.8507268112975354,10,100.15950624728488,1001.5950624728488,2506.868423944544,231.13800961985174,-0.009792778446661836
002,easy,6,90.0,ok,362.01702051294427,-3.079113392815866,11,91.98905554050525,1011.8796109455577,2924.4680335788803,231.09047673183517,-0.14435006151756283
002,easy,7,105.0,ok,350.207921034613,-1.5875452178879297,10,103.35265386776413,1033.5265386776414,3565.044428793081,333.83033390689485,-0.04558875168514418
002,easy,8,120.0,ok,350.0314493989465,1.62094932289738,12,79.16586375103148,949.9903650123778,3231.0273940261022,326.1726560751926,-0.029985941320718475
002,easy,9,135.0,ok,352.15664057271294,-1.2696417291505713,10,111.50423766852794,1115.0423766852794,4221.759993021174,310.7484713713858,-0.02546975440705006
002,easy,10,150.0,ok,352.3340513055597,-0.03401654368779727,11,110.0714566402417,1210.7860230426588,4159.9448019373085,309.43184366893615,-0.05765321793402626
002,easy,11,160.8125,ok,336.5686378726395,-0.6892015922376158,14,451.9436014241821,6327.210419938549,75743.70847176659,5308.435946634837,0.04768250496219496
002,hard,0,0.0,ok,348.1951199762059,0.6262924097723678,13,95.35288987589661,1239.587568386656,3256.7757606460514,223.56361044172178,-0.0523015565437728
002,hard,1,15.0,ok,354.10555900443205,0.8253354460835929,12,135.0605170942342,1620.7262051308103,6518.296919842488,325.6031340372434,0.017136656546070047
002,hard,2,30.0,ok,351.41060024447245,-4.022154608612769,11,96.60703750335998,1062.6774125369598,5973.491814190547,327.195329809339,-0.15360857640767767
002,hard,3,45.0,ok,337.59359024043994,2.699208722586818,11,63.66426147899638,700.3068762689602,1627.3962313154416,267.6543406510187,0.04577612305368954
002,hard,4,60.0,ok,345.40617130489727,-1.6096828560820378,11,64.42516319657798,708.6767951623578,1593.1866224158398,194.7446489524279,-0.009599434089103326
002,hard,5,75.0,ok,343.26810414674344,1.6853128331343132,10,74.09990879308695,740.9990879308696,1522.6202188515315,183.09141228896112,0.044419651035428144
002,hard,6,90.0,ok,352.2601020619262,0.5974896306467884,10,83.3912723785601,833.912723785601,2004.9780690627358,194.5412785588968,0.02129528796475755
002,hard,7,105.0,ok,332.9936042758559,-3.1611260132498447,11,159.91805061925035,1759.098556811754,26357.412534399555,738.7365848215932,0.2080846705156856
002,hard,8,109.25,ok,365.73078495900967,4.7244363412671175,11,172.97198733930108,1902.6918607323119,40914.15515615566,738.7365848215968,0.1991420779479324
003,easy,0,0.0,ok,336.05497889712746,0.21631151121989778,14,28.82186889542643,403.50616453597,425.4737232109869,106.35730398218988,-0.026475521146670435
003,easy,1,15.0,ok,345.145092129758,1.147866051531484,11,48.95900099500814,538.5490109450895,805.4286025592528,169.18633507723968,0.00837559959833159
003,easy,2,30.0,ok,592.3670979533858,-5.62881694939161,6,8335.825334340807,50014.95200604484,10042283.94262071,58314.230292405446,-0.01577070749620284
003,easy,3,45.0,ok,340.9586562395374,-1.2213889523934867,12,70.34699520948794,844.1639425138553,1573.1242623047076,179.8431586042073,0.0005949493872915655
003,easy,4,60.0,ok,332.21727548626376,0.8685525348659586,12,56.47334150714742,677.680098085769,1002.1213914528239,168.07575467889882,0.04119255402869379
