rec_id,label,EDA,PPG
004-easy,,333,300
004-easy,,333,301
004-easy,,333,300
004-easy,,331,301
004-easy,,331,301
004-easy,,331,300
004-easy,,331,301
004-easy,,332,300
004-easy,,331,300
004-easy,,330,300
004-easy,,329,300
004-easy,,329,300
004-easy,,330,300
004-easy,,328,301
004-easy,,329,300
004-easy,,328,301
004-easy,,329,301
004-easy,,329,300
004-easy,,329,300
004-easy,,328,301
004-easy,,328,301
004-easy,,327,300
004-easy,,328,300
004-easy,,328,301
004-easy,,327,301
004-easy,,328,301
004-easy,,328,300
004-easy,,328,301
004-easy,,329,300
004-easy,,328,300
004-easy,,329,301
004-easy,,329,301
004-easy,,329,301
004-easy,,329,301
004-easy,,330,300
004-easy,,330,301
004-easy,,329,300
004-easy,,330,301
004-easy,,329,301
004-easy,,328,301
004-easy,,329,302
004-easy,,329,301
004-easy,,328,301
004-easy,,328,300
004-easy,,327,302
004-easy,,329,300
004-easy,,327,302
004-easy,,328,301
004-easy,,327,302
004-easy,,327,301
004-easy,,327,301
004-easy,,325,302
004-easy,,325,302
004-easy,,324,302
004-easy,,324,301
004-easy,,324,302
004-easy,,324,300
004-easy,,324,302
004-easy,,323,301
004-easy,,324,302
004-easy,,323,302
004-easy,,324,301
004-easy,,323,302
004-easy,,324,301
004-easy,,324,301
004-easy,,324,301
004-easy,,326,301
004-easy,,326,300
004-easy,,325,302
004-easy,,328,300
004-easy,,329,301
004-easy,,331,301
004-easy,,332,301
004-easy,,332,300
004-easy,,334,301
004-easy,,336,301
004-easy,,338,302
004-easy,,338,302
004-easy,,341,300
004-easy,,341,302
004-easy,,344,301
004-easy,,346,301
004-easy,,346,301
004-easy,,347,301
004-easy,,349,302
004-easy,,350,301
004-easy,,352,302
004-easy,,352,301
004-easy,,353,303
004-easy,,353,302
004-easy,,355,302
004-easy,,354,302
004-easy,,356,302
004-easy,,355,302
004-easy,,356,302
004-easy,,355,303
004-easy,,357,302
004-easy,,356,302
004-easy,,356,303
004-easy,,355,303
004-easy,,354,303
004-easy,,354,303
004-easy,,353,303
004-easy,,352,302
004-easy,,351,302
004-easy,,350,303
004-easy,,350,304
004-easy,,349,303
004-easy,,349,304
004-easy,,347,302
004-easy,,347,303
004-easy,,345,303
004-easy,,344,304
004-easy,,343,304
004-easy,,342,304
004-easy,,342,303
004-easy,,340,304
004-easy,,339,303
004-easy,,338,304
004-easy,,338,303
004-easy,,337,304
004-easy,,337,303
004-easy,,336,303
004-easy,,336,303
004-easy,,334,304
004-easy,,335,303
004-easy,,333,304
004-easy,,335,303
004-easy,,335,302
004-easy,,334,303
004-easy,,334,304
004-easy,,334,303
004-easy,,333,303
004-easy,,334,304
004-easy,,334,303
004-easy,,335,304
004-easy,,335,304
004-easy,,336,303
004-easy,,336,303
004-easy,,337,303
004-easy,,336,304
004-easy,,336,303
004-easy,,336,304
004-easy,,337,304
004-easy,,337,303
004-easy,,335,304
004-easy,,336,303
004-easy,,337,303
004-easy,,338,304
004-easy,,337,304
004-easy,,337,304
004-easy,,336,303
004-easy,,337,304
004-easy,,336,304
004-easy,,338,303
004-easy,,337,303
004-easy,,336,304
004-easy,,337,303
004-easy,,337,304
004-easy,,338,304
004-easy,,336,304
004-easy,,337,304
004-easy,,335,303
004-easy,,337,304
004-easy,,337,303
004-easy,,337,304
004-easy,,336,304
004-easy,,337,302
004-easy,,335,303
004-easy,,336,304
004-easy,,336,303
004-easy,,335,303
004-easy,,334,304
004-easy,,335,302
004-easy,,336,304
004-easy,,336,304
004-easy,,336,304
004-easy,,336,303
004-easy,,336,303
004-easy,,336,303
004-easy,,336,302
004-easy,,334,303
004-easy,,335,303
004-easy,,334,302
004-easy,,334,303
004-easy,,333,303
004-easy,,333,303
004-easy,,333,304
004-easy,,333,303
004-easy,,332,303
004-easy,,331,303
004-easy,,331,302
004-easy,,332,304
004-easy,,331,303
004-easy,,331,303
004-easy,,330,303
004-easy,,330,303
004-easy,,330,303
004-easy,,330,303
004-easy,,329,303
004-easy,,330,303
004-easy,,328,304
004-easy,,328,302
004-easy,,327,302
004-easy,,327,303
004-easy,,327,303
004-easy,,327,303
004-easy,,325,303
004-easy,,325,302
004-easy,,325,303
004-easy,,325,303
004-easy,,323,303
004-easy,,322,303
004-easy,,321,302
004-easy,,321,303
004-easy,,321,303
004-easy,,321,303
004-easy,,320,302
004-easy,,320,303
004-easy,,321,302
004-easy,,322,303
004-easy,,321,303
004-easy,,321,303
004-easy,,321,303
004-easy,,322,302
004-easy,,324,302
004-easy,,325,303
004-easy,,327,303
004-easy,,328,302
004-easy,,329,302
004-easy,,330,302
004-easy,,333,303
004-easy,,334,302
004-easy,,334,303
004-easy,,338,303
004-easy,,340,303
004-easy,,342,302
004-easy,,343,303
004-easy,,346,303
004-easy,,349,302
004-easy,,350,303
004-easy,,352,304
004-easy,,354,303
004-easy,,355,303
004-easy,,356,303
004-easy,,358,304
004-easy,,360,303
004-easy,,360,304
004-easy,,361,303
004-easy,,361,304
004-easy,,361,304
004-easy,,363,305
004-easy,,362,303
004-easy,,361,303
004-easy,,361,304
004-easy,,360,304
004-easy,,360,304
004-easy,,360,304
004-easy,,361,304
004-easy,,360,304
004-easy,,360,304
004-easy,,359,304
004-easy,,358,303
004-easy,,357,304
004-easy,,356,304
004-easy,,356,305
004-easy,,354,304
004-easy,,353,304
004-easy,,351,304
004-easy,,350,305
004-easy,,350,305
004-easy,,349,304
004-easy,,348,304
004-easy,,347,305
004-easy,,346,305
004-easy,,345,304
004-easy,,344,304
004-easy,,344,304
004-easy,,344,304
004-easy,,343,304
004-easy,,342,304
004-easy,,342,305
004-easy,,342,305
004-easy,,341,305
004-easy,,341,304
004-easy,,341,304
004-easy,,340,303
004-easy,,340,304
004-easy,,339,304
004-easy,,339,303
004-easy,,339,304
004-easy,,339,304
004-easy,,337,304
004-easy,,337,304
004-easy,,336,304
004-easy,,336,304
004-easy,,335,304
004-easy,,335,303
004-easy,,335,302
004-easy,,333,302
004-easy,,331,303
004-easy,,331,303
004-easy,,330,304
004-easy,,330,304
004-easy,,329,303
004-easy,,329,303
004-easy,,329,302
004-easy,,328,303
004-easy,,327,304
004-easy,,328,304
004-easy,,327,303
004-easy,,327,303
004-easy,,327,303
004-easy,,326,304
004-easy,,326,303
004-easy,,327,303
004-easy,,327,303
004-easy,,327,304
004-easy,,327,303
004-easy,,328,303
004-easy,,327,302
004-easy,,328,303
004-easy,,327,303
004-easy,,326,303
004-easy,,327,303
004-easy,,327,303
004-easy,,328,303
004-easy,,327,303
004-easy,,328,303
004-easy,,327,303
004-easy,,326,302
004-easy,,326,303
004-easy,,325,303
004-easy,,324,303
004-easy,,324,303
004-easy,,326,303
004-easy,,325,302
004-easy,,324,303
004-easy,,325,303
004-easy,,325,301
004-easy,,326,302
004-easy,,325,303
004-easy,,326,303
004-easy,,325,302
004-easy,,326,302
004-easy,,326,303
004-easy,,328,302
004-easy,,328,302
004-easy,,328,302
004-easy,,328,302
004-easy,,329,303
004-easy,,328,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,302
004-easy,,330,303
004-easy,,330,302
004-easy,,330,302
004-easy,,328,303
004-easy,,330,302
004-easy,,330,302
004-easy,,330,303
004-easy,,329,302
004-easy,,329,302
004-easy,,328,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,301
004-easy,,329,302
004-easy,,329,301
004-easy,,329,301
004-easy,,329,302
004-easy,,328,303
004-easy,,328,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,301
004-easy,,329,302
004-easy,,330,302
004-easy,,331,303
004-easy,,333,302
004-easy,,334,302
004-easy,,336,302
004-easy,,337,301
004-easy,,338,303
004-easy,,340,303
004-easy,,341,302
004-easy,,341,304
004-easy,,342,303
004-easy,,341,303
004-easy,,342,303
004-easy,,343,304
004-easy,,341,304
004-easy,,342,303
004-easy,,341,303
004-easy,,342,305
004-easy,,342,304
004-easy,,341,305
004-easy,,341,304
004-easy,,342,304
004-easy,,340,305
004-easy,,338,306
004-easy,,339,305
004-easy,,336,306
004-easy,,338,307
004-easy,,337,306
004-easy,,335,307
004-easy,,335,306
004-easy,,334,308
004-easy,,334,306
004-easy,,334,308
004-easy,,333,307
004-easy,,332,307
004-easy,,332,308
004-easy,,333,308
004-easy,,333,308
004-easy,,332,309
004-easy,,333,307
004-easy,,333,309
004-easy,,335,309
004-easy,,336,309
004-easy,,339,309
004-easy,,339,308
004-easy,,340,309
004-easy,,341,309
004-easy,,342,308
004-easy,,341,309
004-easy,,342,309
004-easy,,342,308
004-easy,,342,309
004-easy,,342,310
004-easy,,343,310
004-easy,,343,310
004-easy,,341,310
004-easy,,342,310
004-easy,,342,309
004-easy,,341,310
004-easy,,340,310
004-easy,,341,310
004-easy,,339,310
004-easy,,340,310
004-easy,,340,309
004-easy,,339,310
004-easy,,338,310
004-easy,,336,310
004-easy,,336,311
004-hard,,363,282
004-hard,,363,282
004-hard,,362,280
004-hard,,362,280
004-hard,,360,280
004-hard,,360,282
004-hard,,358,281
004-hard,,358,280
004-hard,,358,280
004-hard,,358,280
004-hard,,358,281
004-hard,,357,280
004-hard,,357,280
004-hard,,356,279
004-hard,,356,281
004-hard,,357,280
004-hard,,356,281
004-hard,,356,280
004-hard,,356,279
004-hard,,357,281
004-hard,,357,282
004-hard,,356,279
004-hard,,356,280
004-hard,,355,279
004-hard,,355,281
004-hard,,356,280
004-hard,,356,280
004-hard,,354,280
004-hard,,355,280
004-hard,,355,280
004-hard,,356,281
004-hard,,354,281
004-hard,,355,280
004-hard,,355,279
004-hard,,355,281
004-hard,,357,281
004-hard,,356,280
004-hard,,356,279
004-hard,,356,279
004-hard,,356,280
004-hard,,357,280
004-hard,,356,280
004-hard,,356,279
004-hard,,355,280
004-hard,,355,282
004-hard,,355,281
004-hard,,356,279
004-hard,,355,279
004-hard,,355,279
004-hard,,355,282
004-hard,,354,281
004-hard,,355,280
004-hard,,354,280
004-hard,,353,281
004-hard,,353,281
004-hard,,353,280
004-hard,,354,279
004-hard,,354,278
004-hard,,353,280
004-hard,,353,281
004-hard,,354,280
004-hard,,353,279
004-hard,,352,279
004-hard,,352,281
004-hard,,352,282
004-hard,,353,280
004-hard,,352,280
004-hard,,352,279
004-hard,,352,280
004-hard,,353,281
004-hard,,352,280
004-hard,,352,279
004-hard,,351,279
004-hard,,351,280
004-hard,,350,281
004-hard,,352,279
004-hard,,351,279
004-hard,,350,280
004-hard,,350,281
004-hard,,350,281
004-hard,,349,279
004-hard,,349,280
004-hard,,349,279
004-hard,,348,281
004-hard,,348,280
004-hard,,347,278
004-hard,,347,279
004-hard,,346,280
004-hard,,346,281
004-hard,,346,279
004-hard,,347,279
004-hard,,346,279
004-hard,,347,281
004-hard,,346,281
004-hard,,346,280
004-hard,,347,279
004-hard,,346,279
004-hard,,346,279
004-hard,,346,281
004-hard,,346,280
004-hard,,346,279
004-hard,,347,278
004-hard,,346,279
004-hard,,346,281
004-hard,,347,279
004-hard,,346,279
004-hard,,346,279
004-hard,,346,280
004-hard,,347,281
004-hard,,346,279
004-hard,,346,279
004-hard,,346,279
004-hard,,345,280
004-hard,,345,281
004-hard,,343,279
004-hard,,344,279
004-hard,,343,279
004-hard,,344,280
004-hard,,343,280
004-hard,,342,279
004-hard,,342,280
004-hard,,342,278
004-hard,,343,281
004-hard,,343,280
004-hard,,344,280
004-hard,,344,278
004-hard,,345,279
004-hard,,347,281
004-hard,,348,279
004-hard,,348,279
004-hard,,350,279
004-hard,,351,278
004-hard,,353,281
004-hard,,353,281
004-hard,,355,280
004-hard,,356,278
004-hard,,358,279
004-hard,,359,281
004-hard,,362,280
004-hard,,362,279
004-hard,,362,279
004-hard,,364,280
004-hard,,365,281
004-hard,,367,279
004-hard,,367,280
004-hard,,367,280
004-hard,,368,280
004-hard,,369,281
004-hard,,371,282
004-hard,,371,281
004-hard,,372,281
004-hard,,372,282
004-hard,,372,283
004-hard,,373,280
004-hard,,373,281
004-hard,,373,281
004-hard,,373,283
004-hard,,373,283
004-hard,,373,281
004-hard,,372,281
004-hard,,372,281
004-hard,,371,282
004-hard,,371,282
004-hard,,371,282
004-hard,,370,282
004-hard,,368,281
004-hard,,367,283
004-hard,,366,283
004-hard,,366,282
004-hard,,366,281
004-hard,,365,280
004-hard,,364,283
004-hard,,364,282
004-hard,,362,281
004-hard,,362,281
004-hard,,359,281
004-hard,,360,283
004-hard,,359,281
004-hard,,359,282
004-hard,,357,282
004-hard,,357,282
004-hard,,356,284
004-hard,,356,282
004-hard,,356,281
004-hard,,355,281
004-hard,,355,283
004-hard,,354,282
004-hard,,354,281
004-hard,,354,280
004-hard,,355,281
004-hard,,356,281
004-hard,,356,283
004-hard,,355,282
004-hard,,356,281
004-hard,,357,281
004-hard,,357,282
004-hard,,356,282
004-hard,,358,281
004-hard,,358,281
004-hard,,358,280
004-hard,,358,281
004-hard,,358,282
004-hard,,358,280
004-hard,,358,280
004-hard,,358,280
004-hard,,357,283
004-hard,,357,281
004-hard,,356,282
004-hard,,357,281
004-hard,,356,281
004-hard,,355,282
004-hard,,355,283
004-hard,,355,282
004-hard,,354,281
004-hard,,355,281
004-hard,,354,283
004-hard,,354,282
004-hard,,353,281
004-hard,,352,281
004-hard,,352,281
004-hard,,352,282
004-hard,,351,281
004-hard,,351,280
004-hard,,352,282
004-hard,,350,281
004-hard,,351,283
004-hard,,352,282
004-hard,,352,281
004-hard,,352,280
004-hard,,351,282
004-hard,,352,282
004-hard,,352,282
004-hard,,352,281
004-hard,,352,281
004-hard,,352,282
004-hard,,353,283
004-hard,,354,281
004-hard,,354,282
004-hard,,354,280
004-hard,,355,283
004-hard,,355,283
004-hard,,355,281
004-hard,,355,282
004-hard,,355,281
004-hard,,354,282
004-hard,,357,282
004-hard,,356,282
004-hard,,354,281
004-hard,,355,281
004-hard,,352,283
004-hard,,353,283
004-hard,,354,281
004-hard,,352,282
004-hard,,352,281
004-hard,,352,283
004-hard,,351,282
004-hard,,351,282
004-hard,,350,281
004-hard,,349,281
004-hard,,348,283
004-hard,,349,283
004-hard,,349,281
004-hard,,348,280
004-hard,,347,281
004-hard,,348,282
004-hard,,348,282
004-hard,,348,281
004-hard,,347,281
004-hard,,346,281
004-hard,,347,283
004-hard,,347,282
004-hard,,348,281
004-hard,,347,282
004-hard,,345,281
004-hard,,347,283
004-hard,,348,282
004-hard,,348,281
004-hard,,348,281
004-hard,,348,283
004-hard,,348,283
004-hard,,350,282
004-hard,,350,281
004-hard,,351,280
004-hard,,350,282
004-hard,,351,283
004-hard,,351,281
004-hard,,351,281
004-hard,,350,281
004-hard,,351,282
004-hard,,351,283
004-hard,,349,281
004-hard,,348,281
004-hard,,348,281
004-hard,,348,283
004-hard,,346,283
004-hard,,346,281
004-hard,,345,281
004-hard,,344,281
004-hard,,343,281
004-hard,,342,282
004-hard,,341,282
004-hard,,340,281
004-hard,,340,280
004-hard,,339,283
004-hard,,340,280
004-hard,,340,280
004-hard,,341,281
004-hard,,341,281
004-hard,,341,282
004-hard,,344,281
004-hard,,345,281
004-hard,,346,281
004-hard,,346,281
004-hard,,348,283
004-hard,,349,281
004-hard,,352,280
004-hard,,352,281
004-hard,,354,282
004-hard,,355,283
004-hard,,358,281
004-hard,,360,281
004-hard,,361,281
004-hard,,361,282
004-hard,,363,283
004-hard,,364,282
004-hard,,366,280
004-hard,,367,282
004-hard,,367,283
004-hard,,367,283
004-hard,,367,282
004-hard,,369,282
004-hard,,370,282
004-hard,,368,282
004-hard,,368,284
004-hard,,369,281
004-hard,,368,282
004-hard,,369,282
004-hard,,368,283
004-hard,,367,284
004-hard,,367,282
004-hard,,367,282
004-hard,,366,282
004-hard,,366,284
004-hard,,365,283
004-hard,,363,283
004-hard,,362,283
004-hard,,363,281
004-hard,,362,284
004-hard,,363,284
004-hard,,362,281
004-hard,,362,282
004-hard,,361,283
004-hard,,361,285
004-hard,,360,284
004-hard,,361,283
004-hard,,361,283
004-hard,,361,283
004-hard,,360,284
004-hard,,361,283
004-hard,,360,282
004-hard,,360,283
004-hard,,359,283
004-hard,,361,284
004-hard,,360,284
004-hard,,360,283
004-hard,,360,281
004-hard,,360,283
004-hard,,360,284
004-hard,,359,283
004-hard,,359,281
004-hard,,360,283
004-hard,,359,283
004-hard,,362,284
004-hard,,362,284
004-hard,,362,282
004-hard,,363,283
004-hard,,363,284
004-hard,,365,284
004-hard,,364,283
004-hard,,363,283
004-hard,,363,283
004-hard,,363,283
004-hard,,362,285
004-hard,,362,283
004-hard,,361,283
004-hard,,360,283
004-hard,,360,285
004-hard,,361,284
004-hard,,360,282
004-hard,,358,283
004-hard,,358,282
004-hard,,357,284
004-hard,,357,284
004-hard,,357,282
004-hard,,354,283
004-hard,,356,282
004-hard,,355,283
004-hard,,356,284
004-hard,,355,283
004-hard,,353,283
004-hard,,353,283
004-hard,,353,283
004-hard,,353,284
004-hard,,354,283
004-hard,,353,282
004-hard,,352,283
004-hard,,354,284
004-hard,,353,283
004-hard,,353,283
004-hard,,354,283
004-hard,,352,284
004-hard,,352,284
004-hard,,352,283
004-hard,,351,283
004-hard,,351,282
004-hard,,349,284
004-hard,,350,284
004-hard,,349,283
004-hard,,350,282
004-hard,,348,282
004-hard,,348,283
004-hard,,348,284
004-hard,,348,282
004-hard,,347,282
004-hard,,346,283
004-hard,,345,282
004-hard,,346,284
004-hard,,344,283
004-hard,,346,282
004-hard,,345,282
004-hard,,345,283
004-hard,,345,283
004-hard,,346,281
004-hard,,345,282
004-hard,,345,281
004-hard,,345,283
004-hard,,346,283
004-hard,,347,281
004-hard,,348,281
004-hard,,348,281
004-hard,,349,284
004-hard,,349,283
004-hard,,350,282
004-hard,,348,282
004-hard,,348,282
004-hard,,350,283
004-hard,,350,283
004-hard,,350,281
004-hard,,350,282
004-hard,,350,282
004-hard,,348,283
004-hard,,349,283
004-hard,,348,282
004-hard,,349,282
004-hard,,349,283
004-hard,,348,284
004-hard,,349,281
004-hard,,347,282
004-hard,,347,282
004-hard,,345,282
004-hard,,345,284
004-hard,,346,282
004-hard,,346,281
004-hard,,344,280
004-hard,,343,282
004-hard,,344,282
004-hard,,342,282
004-hard,,341,281
004-hard,,341,280
004-hard,,340,281
004-hard,,341,283
004-hard,,339,281
004-hard,,340,282
004-hard,,338,281
004-hard,,338,283
004-hard,,339,281
004-hard,,337,281
004-hard,,336,281
004-hard,,336,282
004-hard,,336,283
004-hard,,338,283
004-hard,,338,281
004-hard,,339,282
004-hard,,339,281
004-hard,,340,284
004-hard,,342,282
004-hard,,342,281
004-hard,,342,281
004-hard,,342,281
004-hard,,344,282
004-hard,,346,282
004-hard,,346,281
004-hard,,348,280
004-hard,,347,282
004-hard,,350,283
004-hard,,351,282
004-hard,,351,281
004-hard,,353,281
004-hard,,353,283
004-hard,,354,283
004-hard,,354,282
004-hard,,355,282
004-hard,,356,281
004-hard,,355,281
004-hard,,357,284
004-hard,,358,282
004-hard,,357,282
004-hard,,357,282
004-hard,,358,283
004-hard,,358,284
004-hard,,359,282
004-hard,,359,281
004-hard,,359,282
004-hard,,359,284
004-hard,,360,284
004-hard,,359,281
004-hard,,359,281
004-hard,,360,281
004-hard,,359,283
004-hard,,360,284
004-hard,,359,283
004-hard,,359,282
004-hard,,359,282
004-hard,,357,283
004-hard,,358,284
004-hard,,357,283
004-hard,,357,282
004-hard,,357,282
004-hard,,357,283
004-hard,,356,284
004-hard,,356,283
004-hard,,355,283
004-hard,,354,282
004-hard,,354,284
004-hard,,355,284
004-hard,,353,283
004-hard,,351,282
004-hard,,352,282
004-hard,,351,284
004-hard,,349,282
004-hard,,347,282
004-hard,,347,282
004-hard,,346,283
004-hard,,346,285
004-hard,,345,284
004-hard,,345,282
004-hard,,344,282
004-hard,,344,283
004-hard,,344,285
004-hard,,344,283
004-hard,,344,281
004-hard,,344,281
004-hard,,344,283
004-hard,,345,283
004-hard,,346,283
004-hard,,345,281
004-hard,,345,281
004-hard,,347,283
004-hard,,347,284
004-hard,,348,282
004-hard,,348,282
004-hard,,349,283
004-hard,,349,283
004-hard,,349,283
004-hard,,350,282
004-hard,,349,281
004-hard,,349,282
004-hard,,350,284
004-hard,,351,283
004-hard,,351,283
004-hard,,353,281
004-hard,,354,281
004-hard,,355,284
004-hard,,356,284
004-hard,,356,283
004-hard,,358,282
004-hard,,358,283
004-hard,,361,283
004-hard,,362,283
004-hard,,363,282
004-hard,,365,282
004-hard,,367,283
004-hard,,369,285
004-hard,,370,284
004-hard,,373,283
004-hard,,374,282
004-hard,,375,283
004-hard,,377,285
004-hard,,377,284
004-hard,,378,283
004-hard,,379,284
004-hard,,380,284
004-hard,,381,285
004-hard,,380,283
004-hard,,379,285
004-hard,,380,284
004-hard,,380,285
004-hard,,380,286
004-hard,,381,284
004-hard,,380,285
004-hard,,380,283
004-hard,,379,285
004-hard,,380,286
004-hard,,379,284
004-hard,,377,285
004-hard,,378,284
004-hard,,377,285
004-hard,,378,286
004-hard,,377,285
004-hard,,376,284
004-hard,,375,285
004-hard,,375,286
004-hard,,375,286
004-hard,,373,286
004-hard,,373,284
004-hard,,373,284
004-hard,,372,287
004-hard,,372,286
004-hard,,372,286
004-hard,,370,285
004-hard,,369,285
004-hard,,368,287
004-hard,,368,286
004-hard,,367,286
004-hard,,365,285
004-hard,,364,285
004-hard,,363,286
004-hard,,363,285
004-hard,,361,286
004-hard,,361,285
004-hard,,359,286
004-hard,,358,287
004-hard,,357,286
004-hard,,355,285
004-hard,,355,285
004-hard,,353,285
004-hard,,353,287
004-hard,,353,286
004-hard,,354,284
004-hard,,353,284
004-hard,,353,287
004-hard,,355,287
004-hard,,355,284
004-hard,,355,285
004-hard,,357,285
004-hard,,356,286
004-hard,,358,287
004-hard,,358,285
004-hard,,359,285
004-hard,,359,286
004-hard,,356,287
004-hard,,357,285
004-hard,,356,285
004-hard,,355,284
004-hard,,355,285
004-hard,,352,286
004-hard,,352,286
004-hard,,350,285
004-hard,,349,285
004-hard,,346,285
004-hard,,345,287
004-hard,,342,285
004-hard,,340,285
004-hard,,339,284
004-hard,,338,284
004-hard,,336,287
004-hard,,335,285
004-hard,,333,284
004-hard,,332,284
004-hard,,330,284
004-hard,,328,285
004-hard,,328,285
004-hard,,327,284
004-hard,,327,283
004-hard,,325,284
004-hard,,327,285
004-hard,,327,284
004-hard,,326,283
004-hard,,327,283
004-hard,,328,283
004-hard,,327,284
004-hard,,329,283
004-hard,,330,283
004-hard,,331,282
004-hard,,331,283
004-hard,,332,284
004-hard,,333,284
004-hard,,333,282
004-hard,,336,282
004-hard,,337,284
004-hard,,338,284
004-hard,,341,283
004-hard,,341,283
004-hard,,342,281
004-hard,,341,283
004-hard,,342,284
004-hard,,343,281
004-hard,,341,282
004-hard,,341,282
004-hard,,340,283
004-hard,,338,284
004-hard,,338,281
004-hard,,337,281
004-hard,,336,282
004-hard,,334,283
004-hard,,333,283
004-hard,,333,282
004-hard,,332,281
004-hard,,330,282
004-hard,,330,284
004-hard,,331,283
004-hard,,330,281
004-hard,,331,280
004-hard,,330,281
004-hard,,330,283
004-hard,,330,282
004-hard,,331,282
004-hard,,332,281
004-hard,,333,282
004-hard,,334,283
004-hard,,335,281
004-hard,,335,282
004-hard,,335,280
004-hard,,336,282
004-hard,,336,282
004-hard,,338,281
004-hard,,338,280
004-hard,,338,281
004-hard,,338,281
004-hard,,340,281
004-hard,,340,282
004-hard,,340,281
004-hard,,340,280
004-hard,,339,282
004-hard,,340,282
004-hard,,341,281
004-hard,,341,280
004-hard,,340,281
004-hard,,341,282
004-hard,,341,281
004-hard,,341,280
004-hard,,341,281
004-hard,,340,279
004-hard,,338,282
004-hard,,341,281
004-hard,,340,280
004-hard,,341,281
004-hard,,340,280
004-hard,,340,282
004-hard,,339,281
004-hard,,340,280
004-hard,,340,280
004-hard,,339,279
004-hard,,339,281
004-hard,,340,281
004-hard,,341,280
004-hard,,341,280
004-hard,,341,280
004-hard,,341,280
004-hard,,342,280
004-hard,,341,279
004-hard,,341,280
004-hard,,342,280
004-hard,,341,281
004-hard,,343,280
004-hard,,342,278
004-hard,,342,278
004-hard,,342,280
004-hard,,341,282
004-hard,,344,279
004-hard,,342,279
004-hard,,342,279
004-hard,,343,280
004-hard,,344,281
004-hard,,344,280
004-hard,,343,277
004-hard,,343,279
004-hard,,343,279
004-hard,,344,281
004-hard,,342,279
004-hard,,342,278
004-hard,,341,278
004-hard,,341,279
004-hard,,341,280
004-hard,,341,279
004-hard,,340,279
004-hard,,341,278
004-hard,,340,280
004-hard,,341,279
004-hard,,341,279
004-hard,,340,278
004-hard,,341,279
004-hard,,342,280
004-hard,,342,278
004-hard,,343,278
004-hard,,343,278
004-hard,,345,279
004-hard,,345,280
004-hard,,346,279
004-hard,,346,278
004-hard,,348,277
004-hard,,349,279
004-hard,,349,279
004-hard,,350,279
004-hard,,351,278
004-hard,,352,278
004-hard,,352,279
004-hard,,353,280
004-hard,,354,279
004-hard,,353,278
004-hard,,355,278
004-hard,,354,279
004-hard,,356,280
004-hard,,356,279
004-hard,,356,279
004-hard,,357,279
004-hard,,356,279
004-hard,,358,280
004-hard,,357,279
004-hard,,357,278
004-hard,,358,278
004-hard,,356,280
004-hard,,358,281
004-hard,,357,279
004-hard,,358,279
004-hard,,358,277
004-hard,,356,281
004-hard,,359,280
004-hard,,358,279
004-hard,,357,278
004-hard,,357,278
004-hard,,357,280
004-hard,,358,280
004-hard,,357,278
004-hard,,357,278
004-hard,,357,277
004-hard,,356,280
004-hard,,358,280
004-hard,,356,278
004-hard,,356,279
004-hard,,356,278
004-hard,,356,280
004-hard,,356,280
004-hard,,357,277
004-hard,,355,279
004-hard,,354,278
004-hard,,354,278
004-hard,,355,279
004-hard,,353,279
004-hard,,353,278
004-hard,,352,279
004-hard,,354,278
004-hard,,354,278
004-hard,,353,279
004-hard,,353,278
004-hard,,351,278
004-hard,,352,280
004-hard,,353,279
004-hard,,353,278
004-hard,,351,278
004-hard,,352,279
004-hard,,351,280
004-hard,,352,279
004-hard,,353,279
004-hard,,352,278
004-hard,,352,280
004-hard,,352,280
004-hard,,351,279
004-hard,,352,278
004-hard,,352,277
004-hard,,352,280
004-hard,,353,278
004-hard,,352,278
004-hard,,353,277
004-hard,,352,277
004-hard,,352,280
004-hard,,353,279
004-hard,,354,278
004-hard,,354,278
004-hard,,353,277
004-hard,,353,280
004-hard,,354,279
004-hard,,354,277
004-hard,,354,279
004-hard,,355,278
004-hard,,356,280
004-hard,,355,279
004-hard,,355,278
004-hard,,355,278
004-hard,,355,278
004-hard,,355,279
004-hard,,355,279
004-hard,,354,276
004-hard,,354,277
004-hard,,353,279
004-hard,,353,279
004-hard,,353,278
004-hard,,352,278
004-hard,,353,278
004-hard,,352,279
004-hard,,352,280
004-hard,,350,279
004-hard,,351,277
004-hard,,351,277
004-hard,,349,278
004-hard,,350,279
004-hard,,349,277
004-hard,,348,277
004-hard,,348,278
004-hard,,349,277
004-hard,,347,279
004-hard,,347,277
004-hard,,345,276
004-hard,,346,277
004-hard,,347,279
004-hard,,345,279
004-hard,,346,278
004-hard,,345,276
004-hard,,345,276
004-hard,,344,278
004-hard,,344,278
004-hard,,342,276
004-hard,,341,276
004-hard,,342,277
004-hard,,342,278
004-hard,,341,279
004-hard,,342,277
004-hard,,341,278
004-hard,,341,277
004-hard,,341,279
004-hard,,340,278
004-hard,,339,277
004-hard,,340,277
004-hard,,340,277
004-hard,,340,277
004-hard,,340,277
004-hard,,340,277
004-hard,,341,277
004-hard,,341,277
004-hard,,342,278
004-hard,,342,277
004-hard,,343,275
004-hard,,343,276
004-hard,,343,276
004-hard,,344,278
004-hard,,346,277
004-hard,,346,276
004-hard,,347,276
004-hard,,348,278
004-hard,,349,278
