rec_id,label,EDA,PPG
001-hard,,319,129
001-hard,,316,130
001-hard,,323,129
001-hard,,345,128
001-hard,,384,129
001-hard,,432,128
001-hard,,479,130
001-hard,,525,129
001-hard,,563,130
001-hard,,595,129
001-hard,,619,130
001-hard,,633,130
001-hard,,638,131
001-hard,,639,130
001-hard,,637,130
001-hard,,624,131
001-hard,,611,131
001-hard,,592,130
001-hard,,572,132
001-hard,,549,132
001-hard,,525,131
001-hard,,501,132
001-hard,,477,131
001-hard,,451,130
001-hard,,426,130
001-hard,,400,130
001-hard,,374,131
001-hard,,350,131
001-hard,,328,131
001-hard,,307,130
001-hard,,287,129
001-hard,,268,129
001-hard,,250,130
001-hard,,233,130
001-hard,,220,130
001-hard,,209,129
001-hard,,199,128
001-hard,,189,127
001-hard,,181,127
001-hard,,175,127
001-hard,,174,127
001-hard,,171,127
001-hard,,171,126
001-hard,,171,126
001-hard,,173,124
001-hard,,176,125
001-hard,,181,124
001-hard,,184,124
001-hard,,187,124
001-hard,,192,124
001-hard,,197,123
001-hard,,203,122
001-hard,,207,122
001-hard,,212,123
001-hard,,218,123
001-hard,,225,122
001-hard,,229,122
001-hard,,233,123
001-hard,,238,123
001-hard,,243,122
001-hard,,248,122
001-hard,,251,123
001-hard,,256,123
001-hard,,260,122
001-hard,,263,123
001-hard,,267,122
001-hard,,269,123
001-hard,,273,123
001-hard,,274,123
001-hard,,277,123
001-hard,,278,122
001-hard,,280,123
001-hard,,283,123
001-hard,,282,124
001-hard,,285,123
001-hard,,284,124
001-hard,,285,122
001-hard,,286,124
001-hard,,286,125
001-hard,,287,124
001-hard,,286,124
001-hard,,287,124
001-hard,,287,125
001-hard,,290,124
001-hard,,288,124
001-hard,,289,124
001-hard,,289,124
001-hard,,291,125
001-hard,,293,124
001-hard,,294,125
001-hard,,297,124
001-hard,,299,125
001-hard,,305,125
001-hard,,311,124
001-hard,,317,125
001-hard,,325,124
001-hard,,334,126
001-hard,,346,125
001-hard,,359,125
001-hard,,373,126
001-hard,,389,127
001-hard,,407,127
001-hard,,425,126
001-hard,,443,126
001-hard,,463,127
001-hard,,482,128
001-hard,,502,129
001-hard,,522,128
001-hard,,540,128
001-hard,,557,130
001-hard,,575,130
001-hard,,591,131
001-hard,,606,130
001-hard,,618,132
001-hard,,629,131
001-hard,,637,132
001-hard,,639,132
001-hard,,639,132
001-hard,,638,133
001-hard,,639,133
001-hard,,639,132
001-hard,,638,134
001-hard,,638,133
001-hard,,639,132
001-hard,,639,133
001-hard,,631,134
001-hard,,622,135
001-hard,,612,132
001-hard,,600,134
001-hard,,587,134
001-hard,,574,134
001-hard,,560,134
001-hard,,545,134
001-hard,,530,133
001-hard,,515,134
001-hard,,500,132
001-hard,,484,135
001-hard,,471,133
001-hard,,454,135
001-hard,,440,132
001-hard,,424,133
001-hard,,411,133
001-hard,,396,132
001-hard,,383,132
001-hard,,368,132
001-hard,,355,132
001-hard,,343,131
001-hard,,331,131
001-hard,,319,132
001-hard,,308,131
001-hard,,297,130
001-hard,,288,131
001-hard,,280,130
001-hard,,271,131
001-hard,,263,130
001-hard,,257,130
001-hard,,251,129
001-hard,,246,130
001-hard,,243,128
001-hard,,238,129
001-hard,,237,128
001-hard,,235,129
001-hard,,235,128
001-hard,,235,129
001-hard,,237,128
001-hard,,237,128
001-hard,,239,128
001-hard,,244,127
001-hard,,246,129
001-hard,,251,127
001-hard,,255,127
001-hard,,259,126
001-hard,,265,127
001-hard,,271,127
001-hard,,275,127
001-hard,,281,126
001-hard,,286,127
001-hard,,293,126
001-hard,,296,127
001-hard,,301,126
001-hard,,306,127
001-hard,,309,126
001-hard,,313,127
001-hard,,317,127
001-hard,,320,127
001-hard,,322,127
001-hard,,326,128
001-hard,,327,126
001-hard,,327,127
001-hard,,329,126
001-hard,,330,127
001-hard,,331,126
001-hard,,330,127
001-hard,,332,126
001-hard,,330,127
001-hard,,329,126
001-hard,,327,127
001-hard,,326,128
001-hard,,325,127
001-hard,,323,127
001-hard,,320,126
001-hard,,317,127
001-hard,,315,127
001-hard,,312,127
001-hard,,310,127
001-hard,,306,127
001-hard,,305,127
001-hard,,301,126
001-hard,,299,127
001-hard,,297,126
001-hard,,292,127
001-hard,,289,126
001-hard,,286,127
001-hard,,285,127
001-hard,,281,126
001-hard,,278,127
001-hard,,275,125
001-hard,,271,126
001-hard,,268,127
001-hard,,265,126
001-hard,,261,127
001-hard,,259,125
001-hard,,255,127
001-hard,,254,126
001-hard,,251,126
001-hard,,250,125
001-hard,,249,125
001-hard,,247,125
001-hard,,247,125
001-hard,,245,126
001-hard,,246,125
001-hard,,245,126
001-hard,,246,125
001-hard,,246,124
001-hard,,246,126
001-hard,,247,124
001-hard,,247,125
001-hard,,249,124
001-hard,,248,126
001-hard,,251,124
001-hard,,250,125
001-hard,,252,124
001-hard,,252,124
001-hard,,254,125
001-hard,,255,124
001-hard,,256,125
001-hard,,256,124
001-hard,,258,124
001-hard,,259,124
001-hard,,260,125
001-hard,,263,123
001-hard,,262,124
001-hard,,263,124
001-hard,,266,124
001-hard,,268,124
001-hard,,268,124
001-hard,,270,125
001-hard,,273,124
001-hard,,275,124
001-hard,,275,124
001-hard,,277,125
001-hard,,280,124
001-hard,,281,124
001-hard,,281,124
001-hard,,284,125
001-hard,,287,124
001-hard,,288,123
001-hard,,288,124
001-hard,,290,125
001-hard,,293,123
001-hard,,293,123
001-hard,,294,124
001-hard,,296,124
001-hard,,296,124
001-hard,,297,123
001-hard,,298,123
001-hard,,297,124
001-hard,,298,124
001-hard,,299,123
001-hard,,298,123
001-hard,,298,124
001-hard,,299,123
001-hard,,299,123
001-hard,,298,124
001-hard,,298,123
001-hard,,298,122
001-hard,,297,124
001-hard,,298,124
001-hard,,298,124
001-hard,,297,122
001-hard,,296,123
001-hard,,295,124
001-hard,,295,122
001-hard,,294,122
001-hard,,292,124
001-hard,,292,123
001-hard,,292,122
001-hard,,291,124
001-hard,,291,124
001-hard,,290,124
001-hard,,291,123
001-hard,,293,123
001-hard,,295,124
001-hard,,297,124
001-hard,,300,123
001-hard,,307,123
001-hard,,315,123
001-hard,,324,123
001-hard,,333,124
001-hard,,345,124
001-hard,,361,125
001-hard,,376,123
001-hard,,394,124
001-hard,,412,124
001-hard,,432,125
001-hard,,453,124
001-hard,,473,124
001-hard,,494,126
001-hard,,516,125
001-hard,,537,124
001-hard,,558,125
001-hard,,578,124
001-hard,,596,126
001-hard,,616,125
001-hard,,631,127
001-hard,,638,126
001-hard,,638,127
001-hard,,639,128
001-hard,,639,127
001-hard,,639,128
001-hard,,639,127
001-hard,,639,128
001-hard,,638,128
001-hard,,639,129
001-hard,,639,128
001-hard,,638,129
001-hard,,638,128
001-hard,,638,129
001-hard,,639,128
001-hard,,638,129
001-hard,,639,128
001-hard,,638,129
001-hard,,621,128
001-hard,,606,130
001-hard,,591,128
001-hard,,572,130
001-hard,,556,128
001-hard,,538,129
001-hard,,521,129
001-hard,,503,129
001-hard,,486,128
001-hard,,467,130
001-hard,,451,128
001-hard,,434,127
001-hard,,419,128
001-hard,,403,127
001-hard,,388,127
001-hard,,373,127
001-hard,,358,127
001-hard,,345,126
001-hard,,332,127
001-hard,,318,127
001-hard,,306,127
001-hard,,295,127
001-hard,,286,126
001-hard,,275,125
001-hard,,266,126
001-hard,,258,127
001-hard,,252,125
001-hard,,247,124
001-hard,,243,124
001-hard,,239,125
001-hard,,236,125
001-hard,,236,125
001-hard,,235,124
001-hard,,236,124
001-hard,,236,124
001-hard,,240,124
001-hard,,243,123
001-hard,,245,124
001-hard,,250,123
001-hard,,255,123
001-hard,,259,122
001-hard,,262,123
001-hard,,268,123
001-hard,,273,122
001-hard,,277,122
001-hard,,281,123
001-hard,,286,123
001-hard,,291,121
001-hard,,295,123
001-hard,,298,123
001-hard,,304,123
001-hard,,309,122
001-hard,,312,122
001-hard,,315,123
001-hard,,320,123
001-hard,,323,122
001-hard,,325,121
001-hard,,327,122
001-hard,,330,123
001-hard,,331,123
001-hard,,331,123
001-hard,,333,122
001-hard,,334,123
001-hard,,334,122
001-hard,,333,123
001-hard,,333,122
001-hard,,330,123
001-hard,,330,122
001-hard,,328,122
001-hard,,324,123
001-hard,,321,122
001-hard,,318,122
001-hard,,314,122
001-hard,,310,123
001-hard,,308,121
001-hard,,303,123
001-hard,,299,122
001-hard,,294,121
001-hard,,291,123
001-hard,,289,121
001-hard,,284,123
001-hard,,281,121
001-hard,,276,122
001-hard,,273,123
001-hard,,271,121
001-hard,,266,123
001-hard,,264,122
001-hard,,260,122
001-hard,,257,121
001-hard,,254,121
001-hard,,250,123
001-hard,,248,122
001-hard,,245,122
001-hard,,243,122
001-hard,,241,123
001-hard,,241,121
001-hard,,237,122
001-hard,,237,121
001-hard,,236,122
001-hard,,235,121
001-hard,,236,120
001-hard,,236,121
001-hard,,235,121
001-hard,,235,121
001-hard,,238,121
001-hard,,238,122
001-hard,,240,121
001-hard,,239,120
001-hard,,241,120
001-hard,,243,120
001-hard,,243,121
001-hard,,245,120
001-hard,,245,121
001-hard,,247,119
001-hard,,248,121
001-hard,,251,120
001-hard,,249,121
001-hard,,251,120
001-hard,,249,120
001-hard,,251,121
001-hard,,252,119
001-hard,,252,121
001-hard,,252,120
001-hard,,252,120
001-hard,,252,120
001-hard,,252,121
001-hard,,252,120
001-hard,,252,121
001-hard,,253,120
001-hard,,252,121
001-hard,,254,120
001-hard,,255,121
001-hard,,256,120
001-hard,,256,120
001-hard,,258,121
001-hard,,261,120
001-hard,,262,121
001-hard,,265,120
001-hard,,265,121
001-hard,,269,119
001-hard,,270,122
001-hard,,273,120
001-hard,,273,122
001-hard,,276,120
001-hard,,277,120
001-hard,,279,121
001-hard,,280,120
001-hard,,280,121
001-hard,,280,120
001-hard,,281,121
001-hard,,282,121
001-hard,,281,122
001-hard,,282,121
001-hard,,281,121
001-hard,,282,120
001-hard,,282,121
001-hard,,284,121
001-hard,,282,121
001-hard,,283,121
001-hard,,282,122
001-hard,,283,122
001-hard,,283,120
001-hard,,282,123
001-hard,,283,121
001-hard,,280,122
001-hard,,281,121
001-hard,,281,121
001-hard,,279,122
001-hard,,278,121
001-hard,,277,122
001-hard,,277,121
001-hard,,276,122
001-hard,,276,121
001-hard,,275,121
001-hard,,274,121
001-hard,,274,120
001-hard,,273,122
001-hard,,275,121
001-hard,,273,122
001-hard,,274,121
001-hard,,275,122
001-hard,,275,121
001-hard,,274,122
001-hard,,276,122
001-hard,,278,122
001-hard,,281,122
001-hard,,282,122
001-hard,,287,123
001-hard,,293,123
001-hard,,301,122
001-hard,,310,122
001-hard,,320,123
001-hard,,333,123
001-hard,,348,122
001-hard,,365,122
001-hard,,382,124
001-hard,,400,123
001-hard,,422,123
001-hard,,442,124
001-hard,,463,125
001-hard,,486,125
001-hard,,509,124
001-hard,,531,125
001-hard,,551,126
001-hard,,574,126
001-hard,,594,125
001-hard,,612,127
001-hard,,629,127
001-hard,,638,127
001-hard,,638,127
001-hard,,638,128
001-hard,,639,128
001-hard,,637,128
001-hard,,638,129
001-hard,,638,129
001-hard,,638,128
001-hard,,639,128
001-hard,,638,130
001-hard,,639,129
001-hard,,639,128
001-hard,,639,128
001-hard,,638,130
001-hard,,638,130
001-hard,,639,129
001-hard,,639,129
001-hard,,638,130
001-hard,,638,130
001-hard,,637,130
001-hard,,618,130
001-hard,,601,129
001-hard,,585,130
001-hard,,567,130
001-hard,,551,129
001-hard,,534,129
001-hard,,517,129
001-hard,,498,130
001-hard,,483,129
001-hard,,466,128
001-hard,,449,128
001-hard,,433,130
001-hard,,417,129
001-hard,,402,127
001-hard,,386,127
001-hard,,371,127
001-hard,,357,129
001-hard,,345,128
001-hard,,331,126
001-hard,,320,126
001-hard,,308,127
001-hard,,297,127
001-hard,,288,126
001-hard,,280,125
001-hard,,272,125
001-hard,,264,126
001-hard,,258,126
001-hard,,255,125
001-hard,,251,124
001-hard,,248,124
001-hard,,245,125
001-hard,,245,125
001-hard,,245,123
001-hard,,244,125
001-hard,,245,124
001-hard,,246,123
001-hard,,250,123
001-hard,,253,122
001-hard,,256,123
001-hard,,260,122
001-hard,,264,123
001-hard,,270,122
001-hard,,274,123
001-hard,,279,121
001-hard,,283,122
001-hard,,289,121
001-hard,,295,122
001-hard,,300,123
001-hard,,304,121
001-hard,,308,122
001-hard,,313,120
001-hard,,316,122
001-hard,,321,122
001-hard,,323,122
001-hard,,326,121
001-hard,,327,122
001-hard,,331,121
001-hard,,332,122
001-hard,,334,121
001-hard,,334,121
001-hard,,334,121
001-hard,,334,122
001-hard,,334,123
001-hard,,334,121
001-hard,,332,121
001-hard,,329,122
001-hard,,327,121
001-hard,,325,120
001-hard,,322,121
001-hard,,319,120
001-hard,,316,122
001-hard,,312,121
001-hard,,310,120
001-hard,,305,122
001-hard,,301,122
001-hard,,298,120
001-hard,,293,121
001-hard,,288,122
001-hard,,285,121
001-hard,,281,120
001-hard,,276,122
001-hard,,272,121
001-hard,,268,120
001-hard,,264,122
001-hard,,261,121
001-hard,,258,120
001-hard,,254,120
001-hard,,250,121
001-hard,,247,121
001-hard,,243,120
001-hard,,240,121
001-hard,,237,121
001-hard,,235,120
001-hard,,233,119
001-hard,,232,120
001-hard,,231,120
001-hard,,232,120
001-hard,,231,119
001-hard,,232,120
001-hard,,234,120
001-hard,,233,119
001-hard,,234,120
001-hard,,237,118
001-hard,,238,118
001-hard,,239,119
001-hard,,242,119
001-hard,,243,118
001-hard,,244,119
001-hard,,247,120
001-hard,,250,118
001-hard,,251,118
001-hard,,252,119
001-hard,,256,120
001-hard,,258,119
001-hard,,258,119
001-hard,,261,118
001-hard,,263,120
001-hard,,264,118
001-hard,,267,119
001-hard,,269,119
001-hard,,270,120
001-hard,,272,119
001-hard,,275,120
001-hard,,277,119
001-hard,,278,121
001-hard,,280,119
001-hard,,281,120
001-hard,,281,119
001-hard,,282,121
001-hard,,285,119
001-hard,,284,121
001-hard,,285,119
001-hard,,286,121
001-hard,,288,121
001-hard,,288,121
001-hard,,289,120
001-hard,,288,121
001-hard,,290,120
001-hard,,289,120
001-hard,,291,121
001-hard,,290,120
001-hard,,290,121
001-hard,,289,120
001-hard,,289,121
001-hard,,291,120
001-hard,,289,121
001-hard,,289,120
001-hard,,288,121
001-hard,,288,120
001-hard,,287,122
001-hard,,288,120
001-hard,,286,121
001-hard,,285,120
001-hard,,284,121
001-hard,,285,121
001-hard,,283,121
001-hard,,283,120
001-hard,,281,122
001-hard,,282,120
001-hard,,282,121
001-hard,,282,121
001-hard,,280,121
001-hard,,281,121
001-hard,,280,120
001-hard,,281,122
001-hard,,281,120
001-hard,,278,122
001-hard,,277,120
001-hard,,273,121
001-hard,,272,121
001-hard,,268,121
001-hard,,266,121
001-hard,,262,121
001-hard,,261,121
001-hard,,259,120
001-hard,,256,121
001-hard,,256,120
001-hard,,253,122
001-hard,,253,119
001-hard,,251,121
001-hard,,253,121
001-hard,,252,120
001-hard,,252,121
001-hard,,252,120
001-hard,,253,121
001-hard,,257,120
001-hard,,258,122
001-hard,,263,120
001-hard,,267,121
001-hard,,273,118
001-hard,,280,121
001-hard,,290,121
001-hard,,298,120
001-hard,,311,121
001-hard,,324,120
001-hard,,339,122
001-hard,,355,121
001-hard,,372,122
001-hard,,391,121
001-hard,,410,121
001-hard,,432,122
001-hard,,452,123
001-hard,,475,122
001-hard,,496,123
001-hard,,518,123
001-hard,,539,125
001-hard,,561,123
001-hard,,580,125
001-hard,,600,124
001-hard,,618,125
001-hard,,634,125
001-hard,,639,127
001-hard,,639,126
001-hard,,639,128
001-hard,,638,127
001-hard,,638,128
001-hard,,639,127
001-hard,,640,129
001-hard,,638,128
001-hard,,639,128
001-hard,,639,127
001-hard,,639,129
001-hard,,639,127
001-hard,,639,129
001-hard,,639,128
001-hard,,638,130
001-hard,,639,128
001-hard,,639,130
001-hard,,639,128
001-hard,,625,130
001-hard,,610,129
001-hard,,593,130
001-hard,,576,129
001-hard,,558,130
001-hard,,540,129
001-hard,,523,128
001-hard,,505,128
001-hard,,487,128
001-hard,,468,129
001-hard,,451,128
001-hard,,433,128
001-hard,,416,127
001-hard,,399,128
001-hard,,383,128
001-hard,,368,128
001-hard,,352,126
001-hard,,337,126
001-hard,,325,127
001-hard,,312,128
001-hard,,302,125
001-hard,,291,125
001-hard,,279,126
001-hard,,271,126
001-hard,,263,125
001-hard,,256,125
001-hard,,249,125
001-hard,,243,126
001-hard,,239,125
001-hard,,235,124
001-hard,,232,124
001-hard,,229,125
001-hard,,229,124
001-hard,,229,124
001-hard,,231,124
001-hard,,233,124
001-hard,,236,123
001-hard,,240,123
001-hard,,244,123
001-hard,,248,123
001-hard,,252,123
001-hard,,259,122
001-hard,,264,122
001-hard,,269,123
001-hard,,275,123
001-hard,,281,122
001-hard,,285,122
001-hard,,292,123
001-hard,,298,123
001-hard,,302,122
001-hard,,308,123
001-hard,,313,121
001-hard,,317,120
001-hard,,321,122
001-hard,,325,122
001-hard,,32937,127
001-hard,,639,126
001-hard,,638,126
001-hard,,637,128
001-hard,,638,127
001-hard,,639,127
001-hard,,625,126
001-hard,,610,128
001-hard,,19,113
001-hard,,542,113
001-hard,,566,112
001-hard,,586,113
001-hard,,607,113
001-hard,,626,113
001-hard,,639,114
001-hard,,638,115
001-hard,,640,114
001-hard,,639,113
001-hard,,638,115
001-hard,,639,114
001-hard,,638,114
001-hard,,638,115
001-hard,,639,115
001-hard,,638,114
001-hard,,638,116
001-hard,,639,117
001-hard,,639,116
001-hard,Frustrated,638,117
001-hard,Frustrated,638,118
001-hard,Frustrated,639,115
001-hard,Frustrated,639,116
001-hard,Frustrated,640,117
001-hard,Frustrated,638,118
001-hard,Frustrated,639,117
001-hard,Frustrated,637,118
001-hard,Frustrated,617,117
001-hard,Frustrated,600,117
001-hard,Frustrated,582,117
001-hard,Frustrated,564,116
001-hard,Frustrated,546,117
001-hard,Frustrated,529,116
001-hard,Frustrated,511,117
001-hard,Frustrated,493,117
001-hard,Frustrated,476,117
001-hard,Frustrated,457,116
001-hard,Frustrated,442,117
001-hard,Frustrated,426,116
001-hard,Frustrated,410,117
001-hard,Frustrated,393,116
001-hard,Frustrated,379,115
001-hard,Frustrated,365,116
001-hard,Frustrated,352,116
001-hard,Frustrated,337,116
001-hard,Frustrated,325,115
001-hard,Frustrated,313,115
001-hard,Frustrated,304,115
001-hard,Frustrated,296,114
001-hard,Frustrated,287,115
001-hard,Frustrated,280,114
001-hard,Frustrated,273,115
001-hard,Frustrated,268,113
001-hard,Frustrated,263,115
001-hard,Frustrated,261,114
001-hard,Frustrated,257,115
001-hard,Frustrated,257,113
001-hard,Frustrated,256,114
001-hard,Frustrated,258,113
001-hard,Frustrated,258,115
001-hard,Frustrated,261,114
001-hard,Frustrated,263,115
001-hard,Frustrated,267,113
001-hard,Frustrated,271,114
001-hard,Frustrated,276,113
001-hard,Frustrated,281,114
001-hard,Frustrated,285,114
001-hard,Frustrated,292,113
001-hard,Frustrated,298,113
001-hard,Frustrated,303,114
001-hard,Frustrated,309,114
001-hard,Frustrated,314,113
001-hard,Frustrated,319,114
001-hard,Frustrated,325,113
001-hard,Frustrated,331,112
001-hard,Frustrated,335,113
001-hard,Frustrated,339,114
001-hard,Frustrated,343,112
001-hard,Frustrated,347,112
001-hard,Frustrated,351,113
001-hard,Frustrated,351,114
001-hard,Frustrated,355,112
001-hard,Frustrated,355,113
001-hard,Frustrated,358,113
001-hard,Frustrated,358,114
001-hard,Frustrated,358,112
001-hard,Frustrated,356,113
001-hard,Frustrated,356,112
001-hard,Frustrated,354,113
001-hard,Frustrated,353,112
001-hard,Frustrated,350,113
001-hard,Frustrated,347,112
001-hard,Frustrated,343,113
001-hard,Frustrated,341,113
001-hard,Frustrated,337,113
001-hard,Frustrated,334,113
001-hard,Frustrated,329,114
001-hard,Frustrated,326,112
001-hard,Frustrated,321,112
001-hard,Frustrated,318,113
001-hard,Frustrated,315,112
001-hard,Frustrated,311,113
001-hard,Frustrated,306,112
001-hard,Frustrated,303,113
001-hard,Frustrated,301,111
001-hard,Frustrated,297,113
001-hard,Frustrated,293,113
001-hard,Frustrated,290,111
001-hard,Frustrated,286,113
001-hard,Frustrated,284,112
001-hard,Frustrated,280,113
001-hard,Frustrated,277,112
001-hard,Frustrated,273,112
001-hard,Frustrated,271,111
001-hard,Frustrated,268,113
001-hard,Frustrated,267,111
001-hard,Frustrated,264,112
001-hard,Frustrated,260,114
001-hard,,259,110
001-hard,,257,112
001-hard,,258,111
001-hard,,256,113
001-hard,,256,112
001-hard,,255,112
001-hard,,256,111
001-hard,,257,112
001-hard,,255,112
001-hard,,257,111
001-hard,,258,112
001-hard,,261,112
001-hard,,262,112
001-hard,,265,110
001-hard,,265,112
001-hard,,269,110
001-hard,,271,113
001-hard,,275,111
001-hard,,276,113
001-hard,,279,110
001-hard,,281,112
001-hard,,284,111
001-hard,,287,110
001-hard,,288,112
001-hard,,292,112
001-hard,,295,111
001-hard,,297,112
001-hard,,301,113
001-hard,,304,110
001-hard,,305,112
001-hard,,308,112
001-hard,,311,111
001-hard,,313,111
001-hard,,316,113
001-hard,,318,112
001-hard,,320,111
001-hard,,320,113
001-hard,,323,112
001-hard,,324,111
001-hard,,325,113
001-hard,,327,112
001-hard,,326,113
001-hard,,328,113
001-hard,,329,111
001-hard,,328,113
001-hard,,328,113
001-hard,,328,111
001-hard,,327,113
001-hard,,327,112
001-hard,,326,111
001-hard,,325,113
001-hard,,325,112
001-hard,,325,112
001-hard,,325,112
001-hard,,324,111
001-hard,,323,113
001-hard,,323,112
001-hard,,321,112
001-hard,,321,112
001-hard,,321,111
001-hard,,321,112
001-hard,,323,113
001-hard,,325,112
001-hard,,329,114
001-hard,,335,113
001-hard,,342,112
001-hard,,349,114
001-hard,,361,112
