rec_id,label,EDA,PPG
006-easy,,238,385
006-easy,,239,387
006-easy,,239,391
006-easy,,241,386
006-easy,,241,385
006-easy,,244,383
006-easy,,244,389
006-easy,,249,390
006-easy,,252,387
006-easy,,256,385
006-easy,,261,385
006-easy,,269,388
006-easy,,277,390
006-easy,,285,385
006-easy,,295,385
006-easy,,309,384
006-easy,,321,389
006-easy,,337,389
006-easy,,351,387
006-easy,,368,385
006-easy,,383,386
006-easy,,403,390
006-easy,,420,390
006-easy,,440,385
006-easy,,459,385
006-easy,,478,386
006-easy,,495,391
006-easy,,514,388
006-easy,,530,387
006-easy,,547,385
006-easy,,560,386
006-easy,,575,390
006-easy,,588,388
006-easy,,597,386
006-easy,,605,386
006-easy,,613,388
006-easy,,618,391
006-easy,,622,389
006-easy,,624,386
006-easy,,623,387
006-easy,,621,389
006-easy,,618,391
006-easy,,614,388
006-easy,,607,387
006-easy,,599,386
006-easy,,590,388
006-easy,,579,392
006-easy,,568,389
006-easy,,556,386
006-easy,,542,387
006-easy,,529,390
006-easy,,516,392
006-easy,,501,388
006-easy,,485,387
006-easy,,471,385
006-easy,,455,390
006-easy,,440,392
006-easy,,424,389
006-easy,,409,387
006-easy,,393,386
006-easy,,378,391
006-easy,,364,391
006-easy,,351,387
006-easy,,336,387
006-easy,,322,387
006-easy,,308,391
006-easy,,297,389
006-easy,,285,388
006-easy,,276,386
006-easy,,264,387
006-easy,,257,391
006-easy,,247,391
006-easy,,242,387
006-easy,,236,386
006-easy,,229,387
006-easy,,224,391
006-easy,,224,389
006-easy,,222,386
006-easy,,221,386
006-easy,,221,386
006-easy,,221,391
006-easy,,223,388
006-easy,,225,386
006-easy,,229,385
006-easy,,232,388
006-easy,,237,391
006-easy,,242,388
006-easy,,248,385
006-easy,,254,386
006-easy,,259,387
006-easy,,264,391
006-easy,,272,388
006-easy,,278,386
006-easy,,284,386
006-easy,,289,389
006-easy,,295,390
006-easy,,299,388
006-easy,,304,385
006-easy,,308,386
006-easy,,312,389
006-easy,,316,391
006-easy,,319,386
006-easy,,322,386
006-easy,,325,385
006-easy,,325,390
006-easy,,329,390
006-easy,,330,387
006-easy,,330,384
006-easy,,330,386
006-easy,,331,389
006-easy,,329,390
006-easy,,328,385
006-easy,,326,385
006-easy,,324,386
006-easy,,321,391
006-easy,,319,389
006-easy,,316,387
006-easy,,313,385
006-easy,,308,387
006-easy,,305,391
006-easy,,302,389
006-easy,,297,386
006-easy,,295,386
006-easy,,291,386
006-easy,,288,391
006-easy,,284,389
006-easy,,281,386
006-easy,,275,386
006-easy,,273,388
006-easy,,270,391
006-easy,,267,388
006-easy,,262,387
006-easy,,260,385
006-easy,,255,388
006-easy,,254,390
006-easy,,249,389
006-easy,,249,386
006-easy,,245,386
006-easy,,243,389
006-easy,,242,391
006-easy,,240,388
006-easy,,237,387
006-easy,,235,385
006-easy,,232,389
006-easy,,231,390
006-easy,,230,387
006-easy,,224,386
006-easy,,224,385
006-easy,,221,390
006-easy,,221,390
006-easy,,218,387
006-easy,,216,386
006-easy,,212,386
006-easy,,211,390
006-easy,,212,390
006-easy,,211,385
006-easy,,209,386
006-easy,,208,386
006-easy,,206,390
006-easy,,209,389
006-easy,,208,387
006-easy,,209,385
006-easy,,207,387
006-easy,,209,389
006-easy,,210,388
006-easy,,212,386
006-easy,,212,386
006-easy,,213,386
006-easy,,213,391
006-easy,,218,388
006-easy,,219,386
006-easy,,221,385
006-easy,,220,388
006-easy,,223,389
006-easy,,225,388
006-easy,,229,386
006-easy,,230,386
006-easy,,231,387
006-easy,,233,391
006-easy,,237,387
006-easy,,237,386
006-easy,,239,385
006-easy,,239,389
006-easy,,242,390
006-easy,,244,387
006-easy,,245,385
006-easy,,246,386
006-easy,,249,389
006-easy,,255,390
006-easy,,258,387
006-easy,,263,386
006-easy,,271,385
006-easy,,278,389
006-easy,,287,390
006-easy,,299,387
006-easy,,309,385
006-easy,,321,386
006-easy,,336,390
006-easy,,353,390
006-easy,,370,386
006-easy,,387,386
006-easy,,406,387
006-easy,,426,390
006-easy,,446,390
006-easy,,468,386
006-easy,,489,385
006-easy,,508,387
006-easy,,529,391
006-easy,,549,389
006-easy,,566,387
006-easy,,585,387
006-easy,,600,388
006-easy,,614,391
006-easy,,627,390
006-easy,,637,387
006-easy,,640,386
006-easy,,640,390
006-easy,,640,393
006-easy,,641,389
006-easy,,641,387
006-easy,,640,387
006-easy,,641,390
006-easy,,640,393
006-easy,,640,389
006-easy,,639,388
006-easy,,629,387
006-easy,,617,392
006-easy,,606,392
006-easy,,595,389
006-easy,,581,388
006-easy,,567,387
006-easy,,551,392
006-easy,,537,391
006-easy,,521,389
006-easy,,505,387
006-easy,,489,388
006-easy,,472,392
006-easy,,455,392
006-easy,,440,388
006-easy,,422,388
006-easy,,407,388
006-easy,,390,393
006-easy,,376,391
006-easy,,359,389
006-easy,,343,387
006-easy,,328,389
006-easy,,314,392
006-easy,,302,391
006-easy,,288,389
006-easy,,277,387
006-easy,,265,389
006-easy,,256,392
006-easy,,245,391
006-easy,,238,386
006-easy,,229,387
006-easy,,224,388
006-easy,,220,393
006-easy,,216,390
006-easy,,213,387
006-easy,,210,387
006-easy,,208,390
006-easy,,209,391
006-easy,,210,390
006-easy,,212,387
006-easy,,216,386
006-easy,,217,390
006-easy,,223,392
006-easy,,228,388
006-easy,,232,386
006-easy,,238,387
006-easy,,243,389
006-easy,,248,391
006-easy,,255,388
006-easy,,260,387
006-easy,,264,387
006-easy,,272,391
006-easy,,278,390
006-easy,,283,388
006-easy,,288,387
006-easy,,292,387
006-easy,,295,391
006-easy,,301,391
006-easy,,304,387
006-easy,,306,387
006-easy,,307,387
006-easy,,308,391
006-easy,,310,391
006-easy,,310,387
006-easy,,309,386
006-easy,,308,388
006-easy,,308,392
006-easy,,307,390
006-easy,,305,388
006-easy,,303,387
006-easy,,299,389
006-easy,,297,392
006-easy,,295,389
006-easy,,293,387
006-easy,,289,387
006-easy,,285,389
006-easy,,281,393
006-easy,,280,389
006-easy,,276,388
006-easy,,274,387
006-easy,,269,390
006-easy,,267,392
006-easy,,264,389
006-easy,,262,387
006-easy,,261,387
006-easy,,256,391
006-easy,,256,392
006-easy,,253,388
006-easy,,252,387
006-easy,,250,387
006-easy,,247,390
006-easy,,245,392
006-easy,,245,387
006-easy,,243,387
006-easy,,243,387
006-easy,,241,390
006-easy,,241,391
006-easy,,238,388
006-easy,,239,387
006-easy,,239,386
006-easy,,238,391
006-easy,,239,390
006-easy,,238,388
006-easy,,239,386
006-easy,,238,388
006-easy,,239,391
006-easy,,238,391
006-easy,,239,387
006-easy,,238,387
006-easy,,237,388
006-easy,,238,390
006-easy,,238,391
006-easy,,239,387
006-easy,,238,387
006-easy,,239,388
006-easy,,238,392
006-easy,,239,389
006-easy,,238,388
006-easy,,239,386
006-easy,,240,388
006-easy,,240,392
006-easy,,241,388
006-easy,,243,387
006-easy,,243,386
006-easy,,244,389
006-easy,,246,392
006-easy,,247,389
006-easy,,247,388
006-easy,,248,386
006-easy,,248,390
006-easy,,250,392
006-easy,,249,388
006-easy,,249,387
006-easy,,249,387
006-easy,,250,391
006-easy,,252,390
006-easy,,251,389
006-easy,,251,387
006-easy,,252,387
006-easy,,251,391
006-easy,,253,391
006-easy,,252,388
006-easy,,252,386
006-easy,,252,387
006-easy,,251,392
006-easy,,251,391
006-easy,,253,388
006-easy,,252,387
006-easy,,253,388
006-easy,,254,391
006-easy,,256,391
006-easy,,260,388
006-easy,,263,387
006-easy,,269,388
006-easy,,275,391
006-easy,,284,390
006-easy,,294,386
006-easy,,302,387
006-easy,,315,388
006-easy,,327,392
006-easy,,344,390
006-easy,,361,388
006-easy,,376,387
006-easy,,395,389
006-easy,,414,393
006-easy,,436,390
006-easy,,456,388
006-easy,,477,387
006-easy,,496,390
006-easy,,518,392
006-easy,,538,388
006-easy,,556,388
006-easy,,574,387
006-easy,,591,391
006-easy,,606,392
006-easy,,619,390
006-easy,,631,389
006-easy,,638,388
006-easy,,640,392
006-easy,,640,391
006-easy,,639,390
006-easy,,641,388
006-easy,,640,388
006-easy,,640,393
006-easy,,633,392
006-easy,,624,390
006-easy,,616,388
006-easy,,604,389
006-easy,,592,392
006-easy,,579,392
006-easy,,564,390
006-easy,,551,389
006-easy,,536,389
006-easy,,521,392
006-easy,,505,393
006-easy,,490,390
006-easy,,474,388
006-easy,,456,389
006-easy,,439,394
006-easy,,423,392
006-easy,,407,389
006-easy,,391,388
006-easy,,375,390
006-easy,,359,394
006-easy,,345,392
006-easy,,331,389
006-easy,,317,388
006-easy,,302,391
006-easy,,292,393
006-easy,,281,390
006-easy,,270,388
006-easy,,260,388
006-easy,,251,391
006-easy,,243,393
006-easy,,238,390
006-easy,,232,387
006-easy,,226,388
006-easy,,221,391
006-easy,,219,393
006-easy,,217,389
006-easy,,216,387
006-easy,,214,388
006-easy,,216,392
006-easy,,219,392
006-easy,,222,388
006-easy,,224,388
006-easy,,226,388
006-easy,,231,392
006-easy,,237,391
006-easy,,241,388
006-easy,,244,387
006-easy,,250,388
006-easy,,253,392
006-easy,,259,391
006-easy,,264,388
006-easy,,270,387
006-easy,,273,387
006-easy,,278,393
006-easy,,284,391
006-easy,,287,388
006-easy,,292,387
006-easy,,294,388
006-easy,,297,392
006-easy,,301,390
006-easy,,303,388
006-easy,,305,387
006-easy,,304,390
006-easy,,305,393
006-easy,,305,390
006-easy,,306,388
006-easy,,305,386
006-easy,,303,390
006-easy,,303,392
006-easy,,300,390
006-easy,,299,388
006-easy,,298,386
006-easy,,294,391
006-easy,,292,392
006-easy,,289,390
006-easy,,287,387
006-easy,,285,386
006-easy,,280,391
006-easy,,278,392
006-easy,,273,389
006-easy,,272,387
006-easy,,268,387
006-easy,,264,391
006-easy,,263,392
006-easy,,259,388
006-easy,,254,388
006-easy,,252,388
006-easy,,249,390
006-easy,,246,390
006-easy,,242,389
006-easy,,242,387
006-easy,,238,388
006-easy,,235,391
006-easy,,232,391
006-easy,,231,388
006-easy,,231,387
006-easy,,228,387
006-easy,,225,392
006-easy,,226,391
006-easy,,226,388
006-easy,,224,385
006-easy,,223,388
006-easy,,222,393
006-easy,,222,391
006-easy,,221,387
006-easy,,221,387
006-easy,,219,388
006-easy,,218,392
006-easy,,220,390
006-easy,,221,387
006-easy,,221,387
006-easy,,220,390
006-easy,,223,392
006-easy,,224,388
006-easy,,224,386
006-easy,,225,387
006-easy,,225,389
006-easy,,227,391
006-easy,,228,389
006-easy,,229,387
006-easy,,230,387
006-easy,,231,391
006-easy,,232,392
006-easy,,234,388
006-easy,,235,387
006-easy,,234,387
006-easy,,236,391
006-easy,,239,391
006-easy,,237,389
006-easy,,240,387
006-easy,,238,387
006-easy,,240,392
006-easy,,241,390
006-easy,,242,389
006-easy,,241,387
006-easy,,242,388
006-easy,,243,392
006-easy,,244,391
006-easy,,243,387
006-easy,,242,388
006-easy,,244,388
006-easy,,244,391
006-easy,,247,390
006-easy,,246,388
006-easy,,247,386
006-easy,,246,389
006-easy,,248,392
006-easy,,249,390
006-easy,,251,387
006-easy,,252,387
006-easy,,253,388
006-easy,,256,392
006-easy,,261,389
006-easy,,264,388
006-easy,,269,387
006-easy,,271,390
006-easy,,281,392
006-easy,,289,389
006-easy,,298,388
006-easy,,307,386
006-easy,,317,391
006-easy,Excited,329,391
006-easy,Excited,342,390
006-easy,Excited,356,387
006-easy,Excited,369,388
006-easy,Excited,384,390
006-easy,Excited,400,392
006-easy,Excited,415,389
006-easy,Excited,431,387
006-easy,Excited,446,388
006-easy,Excited,459,391
006-easy,Excited,475,392
006-easy,Excited,488,389
006-easy,Excited,500,389
006-easy,Excited,511,387
006-easy,Excited,520,393
006-easy,Excited,530,392
006-easy,Excited,538,388
006-easy,Excited,544,388
006-easy,Excited,549,388
006-easy,Excited,552,393
006-easy,Excited,555,392
006-easy,Excited,556,390
006-easy,Excited,556,388
006-easy,Excited,553,390
006-easy,Excited,551,393
006-easy,Excited,548,392
006-easy,Excited,542,389
006-easy,Excited,534,389
006-easy,Excited,527,390
006-easy,Excited,517,394
006-easy,Excited,509,392
006-easy,Excited,497,390
006-easy,Excited,488,389
006-easy,Excited,475,391
006-easy,Excited,464,394
006-easy,Excited,452,391
006-easy,Excited,439,390
006-easy,Excited,426,389
006-easy,Excited,412,392
006-easy,Excited,401,393
006-easy,Excited,388,391
006-easy,Excited,375,388
006-easy,Excited,362,389
006-easy,Excited,351,391
006-easy,Excited,339,394
006-easy,Excited,328,390
006-easy,Excited,316,389
006-easy,Excited,307,388
006-easy,Excited,296,393
006-easy,Excited,288,392
006-easy,Excited,278,390
006-easy,Excited,272,388
006-easy,Excited,264,389
006-easy,Excited,258,392
006-easy,Excited,252,393
006-easy,Excited,249,389
006-easy,Excited,244,389
006-easy,Excited,242,388
006-easy,Excited,240,393
006-easy,Excited,241,392
006-easy,Excited,238,390
006-easy,Excited,241,388
006-easy,Excited,240,389
006-easy,Excited,243,393
006-easy,Excited,245,392
006-easy,Excited,248,389
006-easy,Excited,250,388
006-easy,Excited,253,390
006-easy,Excited,259,392
006-easy,Excited,262,392
006-easy,Excited,267,388
006-easy,Excited,270,388
006-easy,Excited,274,389
006-easy,Excited,277,393
006-easy,Excited,283,391
006-easy,Excited,285,389
006-easy,,290,388
006-easy,,293,389
006-easy,,296,393
006-easy,,300,391
006-easy,,300,389
006-easy,,303,389
006-easy,,304,390
006-easy,,305,393
006-easy,,307,391
006-easy,,309,389
006-easy,,309,388
006-easy,,309,392
006-easy,,309,393
006-easy,,311,390
006-easy,,311,388
006-easy,,309,389
006-easy,,309,392
006-easy,,310,393
006-easy,,309,389
006-easy,,307,388
006-easy,,306,389
006-easy,,304,393
006-easy,,303,392
006-easy,,301,388
006-easy,,298,389
006-easy,,296,389
006-easy,,294,393
006-easy,,292,391
006-easy,,290,389
006-easy,,287,389
006-easy,,285,389
006-easy,,282,393
006-easy,,281,391
006-easy,,278,390
006-easy,,276,388
006-easy,,273,389
006-easy,,269,393
006-easy,,268,391
006-easy,,266,388
006-easy,,264,388
006-easy,,260,391
006-easy,,259,393
006-easy,,258,390
006-easy,,256,388
006-easy,,252,389
006-easy,,250,391
006-easy,,249,392
006-easy,,247,390
006-easy,,244,389
006-easy,,243,389
006-easy,,241,391
006-easy,,240,392
006-easy,,239,389
006-easy,,236,389
006-easy,,236,389
006-easy,,235,391
006-easy,,235,392
006-easy,,233,390
006-easy,,235,389
006-easy,,236,388
006-easy,,236,391
006-easy,,237,392
006-easy,,238,390
006-easy,,240,389
006-easy,,241,388
006-easy,,241,392
006-easy,,244,392
006-easy,,245,389
006-easy,,246,388
006-easy,,245,389
006-easy,,245,393
006-easy,,248,392
006-easy,,248,390
006-easy,,249,388
006-easy,,248,389
006-easy,,249,393
006-easy,,251,391
006-easy,,251,390
006-easy,,251,388
006-easy,,250,390
006-easy,,251,392
006-easy,,251,390
006-easy,,252,389
006-easy,,252,388
006-easy,,251,390
006-easy,,253,393
006-easy,,254,391
006-easy,,255,388
006-easy,,254,389
006-easy,,255,390
006-easy,,256,393
006-easy,,257,391
006-easy,,258,389
006-easy,,259,389
006-easy,,259,391
006-easy,,262,393
006-easy,,266,389
006-easy,,270,389
006-easy,,275,388
006-easy,,280,392
006-easy,,289,393
006-easy,,297,390
006-easy,,309,388
006-easy,,318,389
006-easy,,332,392
006-easy,,346,393
006-easy,,362,389
006-easy,,378,388
006-easy,,395,389
006-easy,,411,392
006-easy,,430,392
006-easy,,447,390
006-easy,,464,389
006-easy,,480,388
006-easy,,496,392
006-easy,,512,393
006-easy,,528,390
006-easy,,541,389
006-easy,,552,390
006-easy,,563,394
006-easy,,574,391
006-easy,,581,390
006-easy,,586,390
006-easy,,591,391
006-easy,,594,394
006-easy,,595,392
006-easy,,594,389
006-easy,,592,389
006-easy,,587,392
006-easy,,583,395
006-easy,,577,390
006-easy,,569,390
006-easy,,561,389
006-easy,,551,392
006-easy,,541,394
006-easy,,530,392
006-easy,,518,390
006-easy,,504,390
006-easy,,491,393
006-easy,,478,394
006-easy,,465,390
006-easy,,449,390
006-easy,,435,389
006-easy,,419,393
006-easy,,404,394
006-easy,,389,391
006-easy,,375,389
006-easy,,358,390
006-easy,,344,393
006-easy,,330,394
006-easy,,318,391
006-easy,,306,390
006-easy,,294,390
006-easy,,282,394
006-easy,,273,393
006-easy,,265,390
006-easy,,255,390
006-easy,,249,390
006-easy,,241,394
006-easy,,237,392
006-easy,,234,390
006-easy,,231,388
006-easy,,229,391
006-easy,,229,393
006-easy,,229,392
006-easy,,230,389
006-easy,,233,388
006-easy,,234,391
006-easy,,237,393
006-easy,,241,392
006-easy,,246,389
006-easy,,249,389
006-easy,,253,391
006-easy,,258,394
006-easy,,265,391
006-easy,,269,389
006-easy,,276,389
006-easy,,282,392
006-easy,,286,394
006-easy,,294,390
006-easy,,300,389
006-easy,,306,388
006-easy,,309,392
006-easy,,315,393
006-easy,,318,391
006-easy,,323,387
006-easy,,327,389
006-easy,,329,393
006-easy,,332,393
006-easy,,334,390
006-easy,,333,389
006-easy,,335,389
006-easy,,336,393
006-easy,,336,393
006-easy,,334,390
006-easy,,334,389
006-easy,,333,389
006-easy,,331,394
006-easy,,330,392
006-easy,,325,390
006-easy,,325,388
006-easy,,321,389
006-easy,,318,393
006-easy,,316,391
006-easy,,311,390
006-easy,,309,388
006-easy,,304,390
006-easy,,303,393
006-easy,,300,392
006-easy,,295,389
006-easy,,292,389
006-easy,,288,390
006-easy,,285,393
006-easy,,281,391
006-easy,,279,388
006-easy,,276,389
006-easy,,273,390
006-easy,,270,394
006-easy,,270,391
006-easy,,266,389
006-easy,,264,388
006-easy,,261,392
006-easy,,261,393
006-easy,,259,391
006-easy,,257,388
006-easy,,255,389
006-easy,,254,391
006-easy,,254,393
006-easy,,255,390
006-easy,,252,389
006-easy,,252,387
006-easy,,250,392
006-easy,,252,393
006-easy,,250,390
006-easy,,251,388
006-easy,,249,389
006-easy,,251,392
006-easy,,252,392
006-easy,,252,390
006-easy,,252,389
006-easy,,253,388
006-easy,,251,393
006-easy,,255,392
006-easy,,255,389
006-easy,,256,388
006-easy,,254,390
006-easy,,257,392
006-easy,,259,391
006-easy,,260,389
006-easy,,260,388
006-easy,,260,390
006-easy,,260,393
006-easy,,262,391
006-easy,,263,388
006-easy,,261,389
006-easy,,261,389
006-easy,,261,393
006-easy,,262,391
006-easy,,263,389
006-easy,,263,388
006-easy,,260,391
006-easy,,261,393
006-easy,,263,390
006-easy,,261,388
006-easy,,261,389
006-easy,,262,392
006-easy,,264,393
006-easy,,265,390
006-easy,,265,389
006-easy,,267,388
006-easy,,270,392
006-easy,,274,392
006-easy,,277,390
006-easy,,283,389
006-easy,,290,387
006-easy,,296,392
006-easy,,305,393
006-easy,,314,388
006-easy,,324,389
006-easy,,335,389
006-easy,,349,393
006-easy,,363,392
006-easy,,377,390
006-easy,,391,389
006-easy,,407,389
006-easy,,423,393
006-easy,,438,393
006-easy,,455,390
006-easy,,469,388
006-easy,,483,389
006-easy,,497,394
006-easy,,512,392
006-easy,,524,389
006-easy,,534,389
006-easy,,544,391
006-easy,,554,394
006-easy,,562,392
006-easy,,566,390
006-easy,,571,389
006-easy,,574,392
006-easy,,576,394
006-easy,,576,392
006-easy,,574,391
006-easy,,571,390
006-easy,,567,392
006-easy,,562,394
006-easy,,555,392
006-easy,,548,390
006-easy,,540,390
006-easy,,530,392
006-easy,,519,395
006-easy,,510,392
006-easy,,499,390
006-easy,,487,390
006-easy,,472,394
006-easy,,462,395
006-easy,,449,391
006-easy,,435,390
006-easy,,421,390
006-easy,,406,395
006-easy,,395,394
006-easy,,381,391
006-easy,,368,389
006-easy,,355,390
006-easy,,344,394
006-easy,,332,394
006-easy,,321,390
006-easy,,309,390
006-easy,,299,389
006-easy,,290,393
006-easy,,282,393
006-easy,,275,390
006-easy,,267,389
006-easy,,261,389
006-easy,,255,394
006-easy,,252,393
006-easy,,248,389
006-easy,,245,389
006-easy,,242,391
006-easy,,242,394
006-easy,,244,391
006-easy,,244,390
006-easy,,245,389
006-easy,,246,391
006-easy,,249,393
006-easy,,253,392
006-easy,,256,388
006-easy,,257,390
006-easy,,262,391
006-easy,,267,394
006-easy,,273,391
006-easy,,276,389
006-easy,,281,389
006-easy,,283,392
006-easy,,290,394
006-easy,,295,390
006-easy,,298,388
006-easy,,302,389
006-easy,,306,393
006-easy,,310,392
006-easy,,313,390
006-easy,,316,389
006-hard,,60,348
006-hard,,259,350
006-hard,,261,354
006-hard,,261,352
006-hard,,261,349
006-hard,,261,346
006-hard,,260,350
006-hard,,261,354
006-hard,,262,351
006-hard,,260,349
006-hard,,261,349
006-hard,,259,351
006-hard,,258,354
006-hard,,257,351
006-hard,,258,347
006-hard,,257,348
006-hard,,256,350
006-hard,,256,353
006-hard,,256,350
006-hard,,255,349
006-hard,,255,348
006-hard,,255,352
006-hard,,253,353
006-hard,,253,349
006-hard,,253,347
006-hard,,252,348
006-hard,,251,351
006-hard,,250,353
006-hard,,251,348
006-hard,,250,348
006-hard,,250,347
006-hard,,250,352
006-hard,,248,352
006-hard,,249,347
006-hard,,249,347
006-hard,,249,348
006-hard,,250,352
006-hard,,251,352
006-hard,,253,348
006-hard,,254,347
006-hard,,257,347
006-hard,,262,353
006-hard,,268,352
006-hard,,275,348
006-hard,,283,347
006-hard,,293,348
006-hard,,307,353
006-hard,,321,351
006-hard,,339,348
006-hard,,357,347
006-hard,,376,349
006-hard,,398,352
006-hard,,420,351
006-hard,,444,348
006-hard,,467,347
006-hard,,489,350
006-hard,,516,353
006-hard,,540,350
006-hard,,565,346
006-hard,,587,347
006-hard,,610,350
006-hard,,631,353
006-hard,,641,350
006-hard,,641,348
006-hard,,640,347
006-hard,,640,351
006-hard,,640,353
006-hard,,641,349
006-hard,,641,348
006-hard,,639,348
006-hard,,641,350
006-hard,,641,353
006-hard,,641,348
006-hard,,641,348
006-hard,,641,348
006-hard,,641,350
006-hard,,640,352
006-hard,,641,348
006-hard,,641,348
006-hard,,640,348
006-hard,,641,351
006-hard,,640,352
006-hard,,641,348
006-hard,,641,348
006-hard,,630,347
006-hard,,612,353
006-hard,,592,351
006-hard,,573,349
006-hard,,551,347
006-hard,,530,349
006-hard,,508,353
006-hard,,490,351
006-hard,,470,349
006-hard,,449,347
006-hard,,427,350
006-hard,,407,353
006-hard,,389,350
006-hard,,370,347
006-hard,,353,347
006-hard,,335,350
006-hard,,321,352
006-hard,,309,349
006-hard,,296,347
006-hard,,285,345
006-hard,,273,350
006-hard,,267,352
006-hard,,261,348
006-hard,,255,347
006-hard,,252,346
006-hard,,248,350
006-hard,,246,352
006-hard,,247,348
006-hard,,248,347
006-hard,,251,346
006-hard,,254,351
006-hard,,257,352
006-hard,,265,346
006-hard,,269,346
006-hard,,276,345
006-hard,,281,351
006-hard,,289,350
006-hard,,297,347
006-hard,,305,345
006-hard,,312,346
006-hard,,321,350
006-hard,,329,351
006-hard,,335,347
006-hard,,343,346
006-hard,,349,346
006-hard,,355,351
006-hard,,359,350
006-hard,,365,347
006-hard,,369,344
006-hard,,371,347
006-hard,,372,351
006-hard,,375,348
006-hard,,375,346
006-hard,,375,346
006-hard,,373,346
006-hard,,372,350
006-hard,,369,349
006-hard,,368,346
006-hard,,364,345
006-hard,,359,348
006-hard,,355,351
006-hard,,352,347
006-hard,,346,346
006-hard,,340,346
006-hard,,335,348
006-hard,,329,350
006-hard,,323,349
006-hard,,318,346
006-hard,,312,345
006-hard,,305,349
006-hard,,300,351
006-hard,,296,347
006-hard,,290,346
006-hard,,284,346
006-hard,,279,349
006-hard,,275,349
006-hard,,270,347
006-hard,,267,345
006-hard,,262,344
006-hard,,257,350
006-hard,,255,349
006-hard,,252,346
006-hard,,248,345
006-hard,,246,345
006-hard,,243,350
006-hard,,241,350
006-hard,,241,346
006-hard,,239,344
006-hard,,237,345
006-hard,,237,348
006-hard,,237,348
006-hard,,236,346
006-hard,,236,344
006-hard,,235,346
006-hard,,234,350
006-hard,,236,348
006-hard,,236,346
006-hard,,237,344
006-hard,,236,346
006-hard,,237,350
006-hard,,239,348
006-hard,,239,345
006-hard,,239,345
006-hard,,240,347
006-hard,,240,351
006-hard,,242,348
006-hard,,243,344
006-hard,,242,345
006-hard,,241,347
006-hard,,243,349
006-hard,,244,347
006-hard,,246,344
006-hard,,244,345
006-hard,,245,347
006-hard,,247,350
006-hard,,247,346
006-hard,,248,344
006-hard,,248,344
006-hard,,248,348
006-hard,,249,349
006-hard,,249,346
006-hard,,250,345
006-hard,,249,345
006-hard,,249,348
006-hard,,250,349
006-hard,,251,344
006-hard,,250,344
006-hard,,252,344
006-hard,,252,350
006-hard,,253,348
006-hard,,254,345
006-hard,,255,344
006-hard,,255,345
006-hard,,255,349
006-hard,,256,348
006-hard,,254,345
006-hard,,255,344
006-hard,,255,345
006-hard,,255,349
006-hard,,255,348
006-hard,,256,344
006-hard,,255,344
006-hard,,256,344
006-hard,,255,349
006-hard,,256,347
006-hard,,257,344
006-hard,,257,344
006-hard,,255,346
006-hard,,256,350
006-hard,,256,347
006-hard,,254,345
006-hard,,254,344
006-hard,,253,345
006-hard,,251,350
006-hard,,252,347
006-hard,,251,344
006-hard,,250,343
006-hard,,248,347
006-hard,,250,349
006-hard,,248,345
006-hard,,247,344
006-hard,,247,344
006-hard,,247,347
006-hard,,247,350
006-hard,,249,345
006-hard,,251,344
006-hard,,253,344
006-hard,,257,348
006-hard,,262,349
006-hard,,271,345
006-hard,,279,344
006-hard,,290,344
006-hard,,302,348
006-hard,,316,348
006-hard,,333,345
006-hard,,352,343
006-hard,,370,344
006-hard,,393,349
006-hard,,417,348
006-hard,,441,345
006-hard,,466,344
006-hard,,489,346
006-hard,,515,350
006-hard,,541,348
006-hard,,566,346
006-hard,,591,343
006-hard,,613,346
006-hard,,636,349
006-hard,,641,348
006-hard,,640,345
006-hard,,641,344
006-hard,,641,346
006-hard,,641,350
006-hard,,640,348
006-hard,,641,345
006-hard,,640,344
006-hard,,641,347
006-hard,,641,351
006-hard,,641,347
006-hard,,641,345
006-hard,,640,344
006-hard,,640,348
006-hard,,641,349
006-hard,,641,347
006-hard,,640,344
006-hard,,641,344
006-hard,,640,348
006-hard,,641,350
006-hard,,640,347
006-hard,,641,344
006-hard,,640,345
006-hard,,641,349
006-hard,,627,350
006-hard,,608,346
006-hard,,586,345
006-hard,,564,345
006-hard,,542,350
006-hard,,521,350
006-hard,,500,345
006-hard,,478,345
006-hard,,456,345
006-hard,,435,350
006-hard,,415,349
006-hard,,395,345
006-hard,,376,345
006-hard,,357,346
006-hard,,340,350
006-hard,,326,348
006-hard,,311,346
006-hard,,298,344
006-hard,,287,345
006-hard,,275,350
006-hard,,268,347
006-hard,,260,345
006-hard,,255,343
006-hard,,251,346
006-hard,,248,350
006-hard,,249,347
006-hard,,248,345
006-hard,,250,343
006-hard,,252,347
006-hard,,256,350
006-hard,,262,347
006-hard,,268,344
006-hard,,275,344
006-hard,,279,347
006-hard,,288,348
006-hard,,295,346
006-hard,,303,344
006-hard,,310,344
006-hard,,317,348
006-hard,,324,349
006-hard,,332,345
006-hard,,338,344
006-hard,,344,344
006-hard,,349,348
006-hard,,354,349
006-hard,,359,345
006-hard,,363,344
006-hard,,366,343
006-hard,,368,348
006-hard,,368,349
006-hard,,371,344
006-hard,,370,344
006-hard,,369,344
006-hard,,368,348
006-hard,,366,348
006-hard,,364,344
006-hard,,360,344
006-hard,,357,345
006-hard,,352,349
006-hard,,348,348
006-hard,,343,344
006-hard,,336,344
006-hard,,332,345
006-hard,,326,350
006-hard,,320,348
006-hard,,315,344
006-hard,,309,344
006-hard,,303,346
006-hard,,296,350
006-hard,,293,346
006-hard,,287,344
006-hard,,283,344
